index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
1,316,iustitiam,noun,iustitia,iustiti,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ius', 'ti', 'ti', 'am']",[jʊst̪ɪt̪ɪ̣jãː],6,\N,620,55962
2,316,moniti,noun,monus,monit,nmod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'ni', 'ti']",[mɔn̪ɪt̪ɪ],6,\N,620,55963
3,316,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,620,55964
4,316,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],6,\N,620,55965
5,316,non,particle,non,non,advmod:neg,6,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,620,55966
6,316,temnere,verb,temneo,temner,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tem', 'ne', 're']",[t̪ɛmn̪ɛrɛ],6,\N,620,55967
7,316,divos.,noun,divoses,divos.,obl,6,"{Abbreviation: [pos], Proper: [yes]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vos.']",[d̪ɪwɔs],6,\N,620,55968
8,316,"""",other,),"""",nummod,7,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,620,55969
0,317,Vendidit,verb,vendo,Vendidi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ven', 'di', 'dit']",[wɛn̪d̪ɪd̪ɪt̪],6,\N,621,55970
1,317,hic,determiner,hic,hic,advmod:lmod,0,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,621,55971
2,317,auro,noun,aurum,aur,obl,0,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ro']",[awrɔ],6,\N,621,55972
3,317,patriam,adjective,patrius,patri,amod,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'tri', 'am']",[pat̪rɪ̣jãː],6,\N,621,55973
4,317,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,621,55974
5,317,dominumque,noun,dominus,domin,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mi', 'num', 'que']",[d̪ɔmɪn̪ʊmkʷɛ],6,\N,621,55975
6,317,potentem,verb,possum,potent,acl,5,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'ten', 'tem']",[pɔt̪ɛn̪t̪ẽː],6,\N,621,55976
7,317,imposuit,verb,impono,imposui,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'po', 'su', 'it']",[ɪmpɔsujt̪],6,\N,622,55977
8,317,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,622,55978
0,318,fixit,verb,figo,fixi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fi', 'xit']",[fɪksɪt̪],6,\N,622,55979
1,318,leges,noun,lex,leg,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['le', 'ges']",[lɛgɛs],6,\N,622,55980
2,318,pretio,noun,pretium,preti,obl,0,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pre', 'ti', 'o']",[prɛt̪ɪ̣jɔ],6,\N,622,55981
3,318,atque,coordinating_conjunction,atque,atque,cc,4,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,622,55982
4,318,refixit,verb,refinio,refixi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fi', 'xit']",[rɛfɪksɪt̪],6,\N,622,55983
5,318,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,622,55984
0,319,hic,determiner,hic,hic,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,623,55985
1,319,thalamum,noun,thala,thalam,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tha', 'la', 'mum']",[t̪ʰalamũː],6,\N,623,55986
2,319,invasit,verb,invascor,invasi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'va', 'sit']",[ɪn̪wasɪt̪],6,\N,623,55987
3,319,natae,verb,nascor,nat,xcomp,2,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'tae']",[n̪at̪aj],6,\N,623,55988
4,319,vetitosque,adjective,vetitosquus,vetit,amod,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ve', 'ti', 'tos', 'que']",[wɛt̪ɪt̪ɔskʷɛ],6,\N,623,55989
5,319,hymenaeos,noun,hymenaeus,hymenae,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hy', 'me', 'nae', 'os']",[hymɛn̪ajjɔs],6,\N,623,55990
6,319,;,punctuation,;,;,punct,2,\N,\N,[';'],\N,6,\N,623,55991
0,320,ausi,verb,audeo,aus,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['au', 'si']",[awsɪ],6,\N,624,55992
1,320,omnes,determiner,omnis,omn,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs],6,\N,624,55993
2,320,immane,noun,imman,imman,nsubj:pass,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'ma', 'ne']",[ɪmman̪ɛ],6,\N,624,55994
3,320,nefas,noun,nefas,nef,nmod,2,{Number: [singular]},"{F: [neg], N: [pos], V: [neg]}","['ne', 'fas']",[n̪ɛfas],6,\N,624,55995
4,320,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,624,55996
5,320,ausoque,adverb,ausoque,aus,advmod,6,\N,"{F: [neg], N: [pos], V: [pos]}","['au', 'so', 'que']",[awsɔkʷɛ],6,\N,624,55997
6,320,potiti,verb,poscum,potit,conj,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['po', 'ti', 'ti']",[pɔt̪ɪt̪ɪ],6,\N,624,55998
7,320,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,624,55999
0,321,Non,particle,non,Non,advmod:neg,22,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,625,56000
1,321,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,6,\N,625,56001
2,321,mihi,pronoun,ego,mih,obl:arg,22,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],6,\N,625,56002
3,321,si,subordinating_conjunction,si,si,mark,7,\N,{F: [pos]},['si'],[sɪ],6,\N,625,56003
4,321,linguae,noun,lingua,lingu,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lin', 'gu', 'ae']",[lɪŋgʷaj],6,\N,625,56004
5,321,centum,numeral,centum,cent,nummod,4,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['cen', 'tum']",[kɛn̪t̪ũː],6,\N,625,56005
6,321,sint,auxiliary,sum,si,cop,7,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['sint'],[sɪn̪t̪],6,\N,625,56006
7,321,oraque,noun,oraqus,or,advcl,22,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra', 'que']",[ɔrakʷɛ],6,\N,625,56007
8,321,centum,numeral,centum,cent,nummod,7,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['cen', 'tum']",[kɛn̪t̪ũː],6,\N,625,56008
9,321,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,625,56009
10,321,ferrea,adjective,ferreus,ferre,amod,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['fer', 're', 'a']",[fɛrrɛ̣ja],6,\N,626,56010
11,321,vox,noun,vox,vox,nsubj,22,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['vox'],[wɔks],6,\N,626,56011
12,321,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,626,56012
13,321,omnis,determiner,omnis,omn,obj,15,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs],6,\N,626,56013
14,321,scelerum,noun,scelus,sceler,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sce', 'le', 'rum']",[skɛlɛrũː],6,\N,626,56014
15,321,comprendere,verb,comprendo,comprender,acl,11,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'pren', 'de', 're']",[kɔmprɛn̪d̪ɛrɛ],6,\N,626,56015
16,321,formas,noun,forma,form,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['for', 'mas']",[fɔrmas],6,\N,626,56016
17,321,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,626,56017
18,321,omnia,determiner,omnis,omn,obj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'a']",[ɔmn̪ɪ̣ja],6,\N,627,56018
19,321,poenarum,noun,poena,poenar,nmod,18,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'na', 'rum']",[pojn̪arũː],6,\N,627,56019
20,321,percurrere,verb,percurro,percurrer,xcomp,22,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'cur', 're', 're']",[pɛrkʊrrɛrɛ],6,\N,627,56020
21,321,nomina,noun,nomen,nomin,obj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['no', 'mi', 'na']",[n̪ɔmɪn̪a],6,\N,627,56021
22,321,possim.,verb,possum,possim.,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'sim.']",[pɔssĩː],6,\N,627,56022
23,321,"""",other,),"""",advmod,22,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,627,56023
0,322,Haec,determiner,hic,Haec,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],6,\N,628,56024
1,322,ubi,subordinating_conjunction,ubi,ubi,mark,3,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],6,\N,628,56025
2,322,dicta,verb,dico,dict,ccomp,3,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'ta']",[d̪ɪkt̪a],6,\N,628,56026
3,322,dedit,verb,do,dedi,acl,0,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'dit']",[d̪ɛd̪ɪt̪],6,\N,628,56027
4,322,Phoebi,noun,phoebus,Phoeb,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['phoe', 'bi']",[pʰojbɪ],6,\N,628,56028
5,322,longaeva,adjective,longaesus,longaev,nmod,6,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'gae', 'va']",[lɔŋgajwa],6,\N,628,56029
6,322,sacerdos,noun,sacerdos,sacerd,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer', 'dos']",[sakɛrd̪ɔs],6,\N,628,56030
7,322,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,6,\N,628,56031
0,323,"""Sed",verb,"""sedio","""Sed",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""sed']",[sɛd̪],6,\N,629,56032
1,323,iam,adverb,iam,iam,advmod:emph,2,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],6,\N,629,56033
2,323,age,verb,ago,ag,ccomp,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'ge']",[agɛ],6,\N,629,56034
3,323,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,629,56035
4,323,carpe,verb,carpo,carp,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['car', 'pe']",[karpɛ],6,\N,629,56036
5,323,viam,noun,via,vi,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'am']",[wɪ̣jãː],6,\N,629,56037
6,323,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪],6,\N,629,56038
7,323,susceptum,verb,suscipio,suscept,conj,5,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'cep', 'tum']",[sʊskɛpt̪ũː],6,\N,629,56039
8,323,perfice,verb,perficio,perfic,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'fi', 'ce']",[pɛrfɪkɛ],6,\N,629,56040
9,323,munus,noun,munus,mun,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mu', 'nus']",[mʊn̪ʊs],6,\N,629,56041
10,323,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,629,56042
0,324,adceleremus,verb,adcilio,adcelerem,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'ce', 'le', 're', 'mus']",[ad̪kɛlɛrɛmʊs],6,\N,630,56043
1,324,"""",noun,"""","""",obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N,6,\N,630,56044
2,324,ait,verb,aio,ai,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'it']",[ajɪt̪],6,\N,630,56045
3,324,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,630,56046
0,325,"""Cyclopum",noun,"""cyclopus","""Cyclop",nsubj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""cy', 'clo', 'pum']",[kyklɔpũː],6,\N,630,56047
1,325,educta,verb,educo,educt,ccomp,4,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['e', 'duc', 'ta']",[ɛd̪ʊkt̪a],6,\N,630,56048
2,325,caminis,noun,camo,camin,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'mi', 'nis']",[kamɪn̪ɪs],6,\N,630,56049
3,325,moenia,noun,moenia,moen,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja],6,\N,631,56050
4,325,conspicio,verb,conspicio,conspici,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'spi', 'ci', 'o']",[kɔːn̪spɪkɪ̣jɔ],6,\N,631,56051
5,325,atque,coordinating_conjunction,atque,atque,cc,6,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,631,56052
6,325,adverso,verb,adverior,advers,advcl:abs,4,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'ver', 'so']",[ad̪wɛrsɔ],6,\N,631,56053
7,325,fornice,noun,fornix,fornic,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'ni', 'ce']",[fɔrn̪ɪkɛ],6,\N,631,56054
8,325,portas,noun,portas,port,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['por', 'tas']",[pɔrt̪as],6,\N,631,56055
9,325,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,631,56056
10,325,haec,determiner,hic,haec,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],6,\N,632,56057
11,325,ubi,subordinating_conjunction,ubi,ubi,mark,14,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],6,\N,632,56058
12,325,nos,pronoun,nos,nos,obj,14,"{Case: [nominative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['nos'],[n̪ɔs],6,\N,632,56059
13,325,praecepta,noun,praeceptum,praecept,obj,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['prae', 'cep', 'ta']",[prajkɛpt̪a],6,\N,632,56060
14,325,iubent,verb,iubeo,iube,advcl,4,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'bent']",[jʊbɛn̪t̪],6,\N,632,56061
15,325,deponere,verb,depono,deponer,xcomp,14,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'po', 'ne', 're']",[d̪ɛpɔn̪ɛrɛ],6,\N,632,56062
16,325,dona.,noun,donam,dona.,obl,15,{Number: [singular]},"{F: [neg], N: [pos], V: [neg]}","['do', 'na.']",[d̪ɔn̪a],6,\N,632,56063
17,325,"""",other,),"""",cc,18,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,632,56064
18,325,Dixerat,verb,dico,Dixera,conj,14,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xe', 'rat']",[d̪ɪksɛrat̪],6,\N,633,56065
19,325,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,6,\N,633,56066
20,325,et,coordinating_conjunction,et,et,cc,28,\N,{F: [pos]},['et'],[ɛt̪],6,\N,633,56067
21,325,pariter,adverb,pariter,parite,advmod,28,\N,"{F: [neg], N: [pos], V: [pos]}","['pa', 'ri', 'ter']",[parɪt̪ɛr],6,\N,633,56068
22,325,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N,6,\N,633,56069
23,325,gressi,verb,greo,gress,advcl,28,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['gres', 'si']",[grɛssɪ],6,\N,633,56070
24,325,per,adposition,per,per,case,25,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,633,56071
25,325,opaca,adjective,opacus,opac,obl,23,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['o', 'pa', 'ca']",[ɔpaka],6,\N,633,56072
26,325,viarum,noun,via,viar,nmod,25,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'a', 'rum']",[wɪ̣jarũː],6,\N,633,56073
27,325,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,6,\N,633,56074
28,325,corripiunt,verb,corripio,corripiu,conj,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cor', 'ri', 'pi', 'unt']",[kɔrrɪpɪ̣jʊn̪t̪],6,\N,634,56075
29,325,spatium,noun,spatium,spati,obj,28,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spa', 'ti', 'um']",[spat̪ɪ̣jũː],6,\N,634,56076
30,325,medium,adjective,medius,medi,amod,29,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'um']",[mɛd̪ɪ̣jũː],6,\N,634,56077
31,325,",",punctuation,",",",",punct,33,\N,\N,"[',']",\N,6,\N,634,56078
32,325,foribusque,noun,foribusqum,for,nsubj,33,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fo', 'ri', 'bus', 'que']",[fɔrɪbʊskʷɛ],6,\N,634,56079
33,325,propinquant,verb,propinquo,propinqua,conj,28,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'pin', 'quant']",[prɔpɪŋkʷan̪t̪],6,\N,634,56080
34,325,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,6,\N,634,56081
0,326,Occupat,verb,occupo,Occupa,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['oc', 'cu', 'pat']",[ɔkkʊpat̪],6,\N,635,56082
1,326,Aeneas,adjective,aeneus,Aene,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,635,56083
2,326,aditum,noun,aditus,adit,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'di', 'tum']",[ad̪ɪt̪ũː],6,\N,635,56084
3,326,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,635,56085
4,326,corpusque,noun,corpus,corp,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'pus', 'que']",[kɔrpʊskʷɛ],6,\N,635,56086
5,326,recenti,adjective,recens,recent,amod,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['re', 'cen', 'ti']",[rɛkɛn̪t̪ɪ],6,\N,635,56087
6,326,spargit,verb,spargo,spargi,conj,0,"{Aspect: [imperfective], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spar', 'git']",[spargɪt̪],6,\N,636,56088
7,326,aqua,noun,aqua,aqu,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'qua']",[akʷa],6,\N,636,56089
8,326,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,6,\N,636,56090
