index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
2,365,miseris,noun,miser,miser,obl,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'se', 'ris']",[mɪsɛrɪs],6,\N,721,5713
3,365,tam,adverb,tam,tam,advmod:emph,4,{PronominalType: [demonstrative]},"{F: [neg], N: [pos], V: [pos]}",['tam'],[t̪ãː],6,\N,721,5714
4,365,dira,adjective,dirus,dir,xcomp,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['di', 'ra']",[d̪ɪra],6,\N,721,5715
5,365,cupido?,noun,cupidus,cupido?,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'pi', 'do?']",[kʊpɪd̪ɔ],6,\N,721,5716
6,365,"""",other,),"""",cc,8,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,721,5717
7,365,"""Dicam",noun,"""dica","""Dic",obj,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""di', 'cam']",[d̪ɪkãː],6,\N,722,5718
8,365,equidem,verb,equideo,equid,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'qui', 'dem']",[ɛkʷɪd̪ẽː],6,\N,722,5719
9,365,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,722,5720
10,365,nec,coordinating_conjunction,nec,nec,cc,17,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,722,5721
11,365,te,pronoun,tu,t,obj,12,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],6,\N,722,5722
12,365,suspensum,verb,suspendo,suspens,conj,8,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'pen', 'sum']",[sʊspeːn̪sũː],6,\N,722,5723
13,365,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,722,5724
14,365,nate,verb,nascor,nat,conj,12,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['na', 'te']",[n̪at̪ɛ],6,\N,722,5725
15,365,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,6,\N,722,5726
16,365,"tenebo""",verb,teneo,"tenebo""",conj,17,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'bo""']",[t̪ɛn̪ɛbɔ],6,\N,722,5727
17,365,suscipit,verb,suscipio,suscipi,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'ci', 'pit']",[sʊskɪpɪt̪],6,\N,723,5728
18,365,Anchises,noun,Anchises,Anchis,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'ses']",[aŋkʰɪsɛs],6,\N,723,5729
19,365,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,6,\N,723,5730
20,365,atque,coordinating_conjunction,atque,atque,cc,23,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,723,5731
21,365,ordine,noun,ordo,ordin,obl,23,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'di', 'ne']",[ɔrd̪ɪn̪ɛ],6,\N,723,5732
22,365,singula,adjective,singulus,singul,obj,23,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sin', 'gu', 'la']",[sɪŋgʷla],6,\N,723,5733
23,365,pandit,verb,pando,pandi,conj,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pan', 'dit']",[pan̪d̪ɪt̪],6,\N,723,5734
24,365,.,punctuation,.,.,punct,17,\N,\N,['.'],\N,6,\N,723,5735
0,366,"""Principio",noun,"""principium","""Principi",obl,13,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""prin', 'ci', 'pi', 'o']",[prɪŋkɪpɪ̣jɔ],6,\N,724,5736
1,366,caelum,noun,caelum,cael,nsubj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lum']",[kajɫũː],6,\N,724,5737
2,366,ac,coordinating_conjunction,atque,ac,cc,3,\N,{F: [pos]},['ac'],[ak],6,\N,724,5738
3,366,terras,noun,terra,terr,conj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ras']",[t̪ɛrras],6,\N,724,5739
4,366,camposque,noun,camposqus,camp,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cam', 'pos', 'que']",[kampɔskʷɛ],6,\N,724,5740
5,366,liquentis,verb,liquo,liquent,acl,4,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'quen', 'tis']",[lɪkʷɛn̪t̪ɪs],6,\N,724,5741
6,366,lucentemque,verb,luceo,lucent,acl,4,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lu', 'cen', 'tem', 'que']",[lʊkɛn̪t̪ɛmkʷɛ],6,\N,725,5742
7,366,globum,noun,globus,glob,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['glo', 'bum']",[glɔbũː],6,\N,725,5743
8,366,Lunae,noun,luna,Lun,nmod,7,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'nae']",[lʊn̪aj],6,\N,725,5744
9,366,Titaniaque,adjective,titaniaqus,Titan,amod,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ti', 'ta', 'ni', 'a', 'que']",[t̪ɪt̪an̪ɪ̣jakʷɛ],6,\N,725,5745
10,366,astra,noun,astrum,astr,obj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['as', 'tra']",[ast̪ra],6,\N,725,5746
11,366,spiritus,noun,spiritus,spirit,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spi', 'ri', 'tus']",[spɪrɪt̪ʊs],6,\N,726,5747
12,366,intus,adjective,intus,int,amod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'tus']",[ɪn̪t̪ʊs],6,\N,726,5748
13,366,alit,verb,aliuo,ali,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'lit']",[alɪt̪],6,\N,726,5749
14,366,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,6,\N,726,5750
15,366,totamque,determiner,totusque,tot,obj,20,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['to', 'tam', 'que']",[t̪ɔt̪amkʷɛ],6,\N,726,5751
16,366,infusa,verb,infundo,infus,csubj,20,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fu', 'sa']",[iːn̪fʊsa],6,\N,726,5752
17,366,per,adposition,per,per,case,18,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,726,5753
18,366,artus,noun,artus,art,obl,20,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'tus']",[art̪ʊs],6,\N,726,5754
19,366,mens,noun,mens,me,nsubj,20,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['mens'],[meːn̪s],6,\N,727,5755
20,366,agitat,verb,agito,agita,conj,13,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'gi', 'tat']",[agɪt̪at̪],6,\N,727,5756
21,366,molem,noun,molum,mol,obj,20,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'lem']",[mɔɫẽː],6,\N,727,5757
22,366,et,coordinating_conjunction,et,et,cc,26,\N,{F: [pos]},['et'],[ɛt̪],6,\N,727,5758
23,366,magno,adjective,magnus,magn,obl,26,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ],6,\N,727,5759
24,366,se,pronoun,sui,s,obj,26,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],6,\N,727,5760
25,366,corpore,noun,corpus,corpor,obl,26,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 're']",[kɔrpɔrɛ],6,\N,727,5761
26,366,miscet,verb,misceo,misce,conj,20,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mis', 'cet']",[mɪskɛt̪],6,\N,727,5762
27,366,.,punctuation,.,.,punct,13,\N,\N,['.'],\N,6,\N,727,5763
0,367,Inde,adverb,inde,Ind,root,-1,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['in', 'de']",[ɪn̪d̪ɛ],6,\N,728,5764
1,367,hominum,noun,homo,homin,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ho', 'mi', 'num']",[hɔmɪn̪ũː],6,\N,728,5765
2,367,pecudumque,adjective,pecudus,pecud,amod,1,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pe', 'cu', 'dum', 'que']",[pɛkʊd̪ʊmkʷɛ],6,\N,728,5766
3,367,genus,noun,genus,gen,nsubj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs],6,\N,728,5767
4,367,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,728,5768
5,367,vitaeque,noun,vitaequus,vit,obl:arg,6,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'tae', 'que']",[wɪt̪ajkʷɛ],6,\N,728,5769
6,367,volantum,verb,vono,volant,conj,3,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lan', 'tum']",[wɔlan̪t̪ũː],6,\N,728,5770
7,367,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,728,5771
8,367,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],6,\N,729,5772
9,367,quae,pronoun,qui,quae,obj,11,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],6,\N,729,5773
10,367,marmoreo,adverb,marmoreo,marmore,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['mar', 'mo', 're', 'o']",[marmɔrɛ̣jɔ],6,\N,729,5774
11,367,fert,verb,fero,fer,conj,6,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['fert'],[fɛrt̪],6,\N,729,5775
12,367,monstra,noun,monstrum,monstr,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'stra']",[mɔːn̪st̪ra],6,\N,729,5776
13,367,sub,adposition,sub,sub,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,729,5777
14,367,aequore,noun,aequo,aequor,obl,11,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 're']",[ajkʷɔrɛ],6,\N,729,5778
15,367,pontus,noun,pontus,pont,nmod,14,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pon', 'tus']",[pɔn̪t̪ʊs],6,\N,729,5779
16,367,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,729,5780
0,368,Igneus,adjective,Igneus,Igne,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ig', 'neus']",[ɪŋn̪ews],6,\N,730,5781
1,368,est,auxiliary,sum,est,cop,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],6,\N,730,5782
2,368,ollis,noun,ollum,oll,nmod,3,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ol', 'lis']",[ɔɫlɪs],6,\N,730,5783
3,368,vigor,noun,vigor,vigo,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'gor']",[wɪgɔr],6,\N,730,5784
4,368,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],6,\N,730,5785
5,368,caelestis,adjective,caelestis,caelest,amod,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'les', 'tis']",[kajlɛst̪ɪs],6,\N,730,5786
6,368,origo,noun,origo,orig,conj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ri', 'go']",[ɔrɪgɔ],6,\N,730,5787
7,368,seminibus,noun,semen,semin,obl,0,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'mi', 'ni', 'bus']",[sɛmɪn̪ɪbʊs],6,\N,731,5788
8,368,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,6,\N,731,5789
9,368,quantum,adverb,quantum,quant,advmod:emph,13,\N,"{F: [neg], N: [pos], V: [pos]}","['quan', 'tum']",[kʷan̪t̪ũː],6,\N,731,5790
10,368,non,particle,non,non,advmod:neg,13,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,731,5791
11,368,noxia,adjective,noxius,nox,amod,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['no', 'xi', 'a']",[n̪ɔksɪ̣ja],6,\N,731,5792
12,368,corpora,noun,corpus,corpor,obj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 'ra']",[kɔrpɔra],6,\N,731,5793
13,368,tardant,verb,tardo,tarda,advcl,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tar', 'dant']",[t̪ard̪an̪t̪],6,\N,731,5794
14,368,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,6,\N,731,5795
15,368,terrenique,adverb,terrenique,terren,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['ter', 're', 'ni', 'que']",[t̪ɛrrɛn̪ɪkʷɛ],6,\N,732,5796
16,368,hebetant,verb,hebeto,hebeta,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['he', 'be', 'tant']",[hɛbɛt̪an̪t̪],6,\N,732,5797
17,368,artus,noun,artus,art,obj,16,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'tus']",[art̪ʊs],6,\N,732,5798
18,368,moribundaque,adjective,moribuns,moribund,amod,19,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mo', 'ri', 'bun', 'da', 'que']",[mɔrɪbʊn̪d̪akʷɛ],6,\N,732,5799
19,368,membra,noun,membrum,membr,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mem', 'bra']",[mɛmbra],6,\N,732,5800
20,368,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,732,5801
0,369,Hinc,adverb,hinc,Hinc,advmod:lmod,1,"{AdverbialType: [location], Case: [locative], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}",['hinc'],[hɪŋk],6,\N,733,5802
1,369,metuunt,verb,metuo,metuu,advcl,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'tu', 'unt']",[mɛt̪ʊjʊn̪t̪],6,\N,733,5803
2,369,cupiuntque,verb,cupio,cupiu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cu', 'pi', 'un', 'tque']",[kʊpɪ̣jʊn̪t̪kʷɛ],6,\N,733,5804
3,369,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,733,5805
4,369,dolent,verb,doleo,dole,conj,2,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['do', 'lent']",[d̪ɔlɛn̪t̪],6,\N,733,5806
5,369,gaudentque,verb,gaudeo,gaude,conj,2,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['gau', 'den', 'tque']",[gawd̪ɛn̪t̪kʷɛ],6,\N,733,5807
6,369,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,733,5808
7,369,neque,coordinating_conjunction,neque,neque,cc,9,{Polarity: [neg]},{F: [pos]},"['ne', 'que']",[n̪ɛkʷɛ],6,\N,733,5809
8,369,auras,noun,aurra,aur,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],6,\N,733,5810
9,369,dispiciunt,verb,dispicio,dispiciu,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'pi', 'ci', 'unt']",[d̪ɪspɪkɪ̣jʊn̪t̪],6,\N,734,5811
10,369,clausae,verb,claudo,claus,xcomp,9,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['clau', 'sae']",[klawsaj],6,\N,734,5812
11,369,tenebris,noun,tenebra,tenebr,obl,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'ne', 'bris']",[t̪ɛn̪ɛbrɪs],6,\N,734,5813
12,369,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪],6,\N,734,5814
13,369,carcere,noun,carcer,carcer,conj,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['car', 'ce', 're']",[karkɛrɛ],6,\N,734,5815
14,369,caeco,adjective,caecus,caec,amod,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'co']",[kajkɔ],6,\N,734,5816
15,369,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,6,\N,734,5817
0,370,Quin,subordinating_conjunction,quin,Quin,mark,6,{<class 'NoneType'>: [None]},{F: [pos]},['quin'],[kʷɪn̪],6,\N,735,5818
1,370,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],6,\N,735,5819
2,370,supremo,adjective,superior,suprem,obl,6,"{Case: [ablative], Degree: [absolute_superlative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['su', 'pre', 'mo']",[sʊprɛmɔ],6,\N,735,5820
3,370,cum,adposition,cum,cum,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],6,\N,735,5821
4,370,lumine,noun,lumen,lumin,obl,6,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'ne']",[lʊmɪn̪ɛ],6,\N,735,5822
5,370,vita,noun,vita,vit,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ta']",[wɪt̪a],6,\N,735,5823
6,370,reliquit,verb,relinquo,reliqui,advcl,17,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'li', 'quit']",[rɛlɪkʷɪt̪],6,\N,735,5824
7,370,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,735,5825
8,370,non,particle,non,non,advmod:neg,17,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,736,5826
9,370,tamen,adverb,tamen,tamen,advmod,17,{Form: [pos]},"{F: [neg], N: [pos], V: [pos]}","['ta', 'men']",[t̪amɛn̪],6,\N,736,5827
10,370,omne,determiner,omnis,omn,det,11,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ne']",[ɔmn̪ɛ],6,\N,736,5828
11,370,malum,noun,malum,mal,nsubj,17,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lum']",[maɫũː],6,\N,736,5829
12,370,miseris,noun,miser,miser,obl:arg,17,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'se', 'ris']",[mɪsɛrɪs],6,\N,736,5830
13,370,nec,coordinating_conjunction,nec,nec,cc,14,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,736,5831
14,370,funditus,verb,fundo,fundit,acl,11,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fun', 'di', 'tus']",[fʊn̪d̪ɪt̪ʊs],6,\N,736,5832
15,370,omnes,determiner,omnis,omn,det,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs],6,\N,736,5833
16,370,corporeae,adjective,corporeus,corpore,amod,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cor', 'po', 're', 'ae']",[kɔrpɔrɛ̣jaj],6,\N,737,5834
17,370,excedunt,verb,excedo,excedu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ce', 'dunt']",[ɛkskɛd̪ʊn̪t̪],6,\N,737,5835
18,370,pestes,noun,pestis,pest,obj,17,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pes', 'tes']",[pɛst̪ɛs],6,\N,737,5836
19,370,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N,6,\N,737,5837
20,370,penitusque,subordinating_conjunction,penitus,penit,mark,21,\N,{F: [pos]},"['pe', 'ni', 'tus', 'que']",[pɛn̪ɪt̪ʊskʷɛ],6,\N,737,5838
21,370,necesse,adjective,necesse,necess,advcl,17,\N,"{F: [neg], N: [pos], V: [pos]}","['ne', 'ces', 'se']",[n̪ɛkɛssɛ],6,\N,737,5839
22,370,est,auxiliary,sum,est,cop,21,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],6,\N,737,5840
