index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
3,427,misero,verb,mitto,miser,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'se', 'ro']",[mɪsɛrɔ],10,\N,849,12408
4,427,mihi,pronoun,ego,mih,obl:arg,3,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],10,\N,849,12409
5,427,demum,adverb,demum,dem,advmod,3,\N,"{F: [neg], N: [pos], V: [pos]}","['de', 'mum']",[d̪ɛmũː],10,\N,849,12410
6,427,exitium,noun,exitium,exiti,nsubj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'i', 'ti', 'um']",[ɛksɪt̪ɪ̣jũː],10,\N,850,12411
7,427,infelix,noun,infelix,infelix,flat,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'fe', 'lix']",[iːn̪fɛlɪks],10,\N,850,12412
8,427,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,10,\N,850,12413
9,427,nunc,adverb,nunc,nunc,advmod:tmod,10,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],10,\N,850,12414
10,427,alte,verb,alo,alt,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['al', 'te']",[aɫt̪ɛ],10,\N,850,12415
11,427,volnus,noun,volnus,voln,nsubj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'nus']",[wɔɫn̪ʊs],10,\N,850,12416
12,427,adactum,verb,adacio,adact,acl,11,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dac', 'tum']",[ad̪akt̪ũː],10,\N,850,12417
13,427,!,punctuation,!,!,punct,0,\N,\N,['!'],\N,10,\N,850,12418
0,428,Idem,determiner,idem,Id,root,-1,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['i', 'dem']",[ɪd̪ẽː],10,\N,851,12419
1,428,ego,pronoun,ego,ego,nsubj,0,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'go']",[ɛgɔ],10,\N,851,12420
2,428,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,10,\N,851,12421
3,428,nate,verb,nascor,nat,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['na', 'te']",[n̪at̪ɛ],10,\N,851,12422
4,428,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,10,\N,851,12423
5,428,tuum,determiner,tuus,tu,det,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'um']",[t̪ʊjũː],10,\N,851,12424
6,428,maculavi,noun,macularus,maculav,obl,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'cu', 'la', 'vi']",[makʊlawɪ],10,\N,851,12425
7,428,crimine,noun,crimen,crimin,flat,6,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cri', 'mi', 'ne']",[krɪmɪn̪ɛ],10,\N,851,12426
8,428,nomen,noun,nomen,nomen,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪],10,\N,851,12427
9,428,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,10,\N,851,12428
10,428,pulsus,verb,pullo,puls,conj,3,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pul', 'sus']",[pʊɫsʊs],10,\N,852,12429
11,428,ob,adposition,ob,ob,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['ob'],[ɔb],10,\N,852,12430
12,428,invidiam,noun,invidia,invidi,obl,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'vi', 'di', 'am']",[ɪn̪wɪd̪ɪ̣jãː],10,\N,852,12431
13,428,solio,noun,solium,soli,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'li', 'o']",[sɔlɪ̣jɔ],10,\N,852,12432
14,428,sceptrisque,noun,sceptrisqui,sceptr,flat,13,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['scep', 'tris', 'que']",[skɛpt̪rɪskʷɛ],10,\N,852,12433
15,428,paternis,noun,pater,patern,flat,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter', 'nis']",[pat̪ɛrn̪ɪs],10,\N,852,12434
16,428,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,10,\N,852,12435
0,429,Debueram,verb,debuo,Debuer,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'bu', 'e', 'ram']",[d̪ɛbʊjɛrãː],10,\N,853,12436
1,429,patriae,adjective,patrias,patri,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'tri', 'ae']",[pat̪rɪ̣jaj],10,\N,853,12437
2,429,poenas,noun,poena,poen,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nas']",[pojn̪as],10,\N,853,12438
3,429,odiisque,noun,odium,odi,obl,0,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'di', 'is', 'que']",[ɔd̪ɪ̣jɪskʷɛ],10,\N,853,12439
4,429,meorum,determiner,meus,meor,det,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'o', 'rum']",[mɛ̣jɔrũː],10,\N,853,12440
5,429,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,10,\N,853,12441
0,430,omnis,determiner,omnis,omn,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs],10,\N,854,12442
1,430,per,adposition,per,per,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],10,\N,854,12443
2,430,mortis,noun,mors,mort,nmod,3,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mor', 'tis']",[mɔrt̪ɪs],10,\N,854,12444
3,430,animam,noun,anima,anim,obl,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mam']",[an̪ɪmãː],10,\N,854,12445
4,430,sontem,verb,sono,sont,acl,3,"{Aspect: [imperfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['son', 'tem']",[sɔn̪t̪ẽː],10,\N,854,12446
5,430,ipse,determiner,ipse,ipse,nsubj,6,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],10,\N,854,12447
6,430,dedissem,verb,do,dediss,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'dis', 'sem']",[d̪ɛd̪ɪssẽː],10,\N,854,12448
7,430,!,pronoun,sum,!,xcomp,6,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['!'],\N,10,\N,854,12449
0,431,Nunc,adverb,nunc,Nunc,advmod:tmod,6,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],10,\N,855,12450
1,431,vivo,punctuation,vivo,viv,punct,6,\N,\N,"['vi', 'vo']",[wɪwɔ],10,\N,855,12451
2,431,neque,coordinating_conjunction,neque,neque,cc,6,{Polarity: [neg]},{F: [pos]},"['ne', 'que']",[n̪ɛkʷɛ],10,\N,855,12452
3,431,adhuc,adverb,adhuc,adhuc,advmod:tmod,6,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}","['ad', 'huc']",[ad̪hʊk],10,\N,855,12453
4,431,homines,noun,homo,homin,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ho', 'mi', 'nes']",[hɔmɪn̪ɛs],10,\N,855,12454
5,431,lucemque,noun,lucemquus,luc,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'cem', 'que']",[lʊkɛmkʷɛ],10,\N,855,12455
6,431,relinquo,verb,relinquo,relinqu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'lin', 'quo']",[rɛlɪŋkʷɔ],10,\N,855,12456
7,431,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,10,\N,855,12457
0,432,Sed,coordinating_conjunction,sed,Sed,cc,6,\N,{F: [pos]},['sed'],[sɛd̪],10,\N,856,12458
1,432,linquam.,noun,linquama,linquam.,obl,6,"{Gender: [masculine], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lin', 'quam.']",[lɪŋkʷãː],10,\N,856,12459
2,432,"""",other,),"""",advmod:emph,1,{Abbreviation: [pos]},\N,"['""']",\N,10,\N,856,12460
3,432,Simul,adverb,simul,Simul,advmod,6,\N,"{F: [neg], N: [pos], V: [pos]}","['si', 'mul']",[sɪmʊɫ],10,\N,856,12461
4,432,hoc,determiner,hic,hoc,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],10,\N,856,12462
5,432,dicens,verb,dico,dice,advcl,6,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'cens']",[d̪ɪkeːn̪s],10,\N,856,12463
6,432,attollit,verb,attollo,attolli,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['at', 'tol', 'lit']",[at̪t̪ɔɫlɪt̪],10,\N,856,12464
7,432,in,adposition,in,in,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],10,\N,856,12465
8,432,aegrum,adjective,aegrus,aegr,obl,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'grum']",[ajgrũː],10,\N,856,12466
9,432,se,pronoun,sui,s,obj,6,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],10,\N,857,12467
10,432,femur,noun,femur,fe,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'mur']",[fɛmʊr],10,\N,857,12468
11,432,et,coordinating_conjunction,et,et,cc,17,\N,{F: [pos]},['et'],[ɛt̪],10,\N,857,12469
12,432,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,10,\N,857,12470
13,432,quamvis,subordinating_conjunction,quamvis,quamv,mark,17,{<class 'NoneType'>: [None]},{F: [pos]},"['quam', 'vis']",[kʷamwɪs],10,\N,857,12471
14,432,dolor,noun,dolor,dolo,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'lor']",[d̪ɔlɔr],10,\N,857,12472
15,432,alto,adjective,altus,alt,amod,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'to']",[aɫt̪ɔ],10,\N,857,12473
16,432,volnere,noun,volnis,volner,obl,17,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'ne', 're']",[wɔɫn̪ɛrɛ],10,\N,857,12474
17,432,tardet,verb,tardo,tarde,advcl,6,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tar', 'det']",[t̪ard̪ɛt̪],10,\N,857,12475
18,432,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,10,\N,857,12476
19,432,haud,subordinating_conjunction,haud,haud,mark,23,\N,{F: [pos]},['haud'],[hawd̪],10,\N,858,12477
20,432,deiectus,verb,deiicio,deiect,advcl,23,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['deiec', 'tus']",[d̪ejɛkt̪ʊs],10,\N,858,12478
21,432,equum,noun,equus,equ,nsubj:pass,22,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'qu', 'um']",[ɛkʷũː],10,\N,858,12479
22,432,duci,verb,duco,duc,xcomp,23,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['du', 'ci']",[d̪ʊkɪ],10,\N,858,12480
23,432,iubet,verb,iubeo,iube,advcl,6,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'bet']",[jʊbɛt̪],10,\N,858,12481
24,432,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,10,\N,858,12482
0,433,Hoc,determiner,hic,Hoc,det,1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],10,\N,858,12483
1,433,decus,noun,decus,dec,nsubj,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'cus']",[d̪ɛkʊs],10,\N,858,12484
2,433,illi,determiner,ille,ill,nmod,1,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'li']",[ɪɫlɪ],10,\N,858,12485
3,433,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,10,\N,858,12486
4,433,hoc,determiner,hic,hoc,nsubj,5,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],10,\N,859,12487
5,433,solamen,adjective,solamis,solamen,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['so', 'la', 'men']",[sɔlamɛn̪],10,\N,859,12488
6,433,erat,auxiliary,sum,era,cop,5,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'rat']",[ɛrat̪],10,\N,859,12489
7,433,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,10,\N,859,12490
0,434,bellis,noun,bellus,bell,obl,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lis']",[bɛɫlɪs],10,\N,859,12491
1,434,hoc,determiner,hic,hoc,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],10,\N,859,12492
2,434,victor,noun,victor,victo,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'tor']",[wɪkt̪ɔr],10,\N,859,12493
3,434,abibat,verb,abeo,abiba,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'bi', 'bat']",[abɪbat̪],10,\N,859,12494
4,434,omnibus,determiner,omnis,omn,obl:arg,3,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'bus']",[ɔmn̪ɪbʊs],10,\N,860,12495
5,434,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,10,\N,860,12496
0,435,Adloquitur,verb,adloquor,Adloqui,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dlo', 'qui', 'tur']",[ad̪lɔkʷɪt̪ʊr],10,\N,860,12497
1,435,maerentem,verb,maeeo,maerent,ccomp,0,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mae', 'ren', 'tem']",[majrɛn̪t̪ẽː],10,\N,860,12498
2,435,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],10,\N,860,12499
3,435,talibus,determiner,talis,tal,obl:arg,4,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'bus']",[t̪alɪbʊs],10,\N,860,12500
4,435,infit,verb,infero,infi,conj,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fit']",[iːn̪fɪt̪],10,\N,860,12501
5,435,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,10,\N,860,12502
0,436,"""Rhaebe",verb,"""rhaebeo","""Rhaeb",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""r', 'hae', 'be']",[rajbɛ],10,\N,861,12503
1,436,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,10,\N,861,12504
2,436,diu,adverb,diu,di,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['di', 'u']",[d̪ɪ̣jʊ],10,\N,861,12505
3,436,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,10,\N,861,12506
4,436,res,noun,res,r,nsubj,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}",['res'],[rɛs],10,\N,861,12507
5,436,siqua,adjective,siquus,siqu,amod,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['si', 'qua']",[sɪkʷa],10,\N,861,12508
6,436,diu,adverb,diu,di,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['di', 'u']",[d̪ɪ̣jʊ],10,\N,861,12509
7,436,mortalibus,adjective,mortalis,mortal,amod,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mor', 'ta', 'li', 'bus']",[mɔrt̪alɪbʊs],10,\N,861,12510
8,436,ulla,determiner,ullus,ull,advcl,11,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ul', 'la']",[ʊɫla],10,\N,861,12511
9,436,est,auxiliary,sum,est,cop,8,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],10,\N,861,12512
10,436,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,10,\N,861,12513
11,436,viximus,verb,vico,vixim,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'xi', 'mus']",[wɪksɪmʊs],10,\N,862,12514
12,436,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,10,\N,862,12515
0,437,Aut,coordinating_conjunction,aut,Au,cc,23,\N,{F: [pos]},['aut'],[awt̪],10,\N,862,12516
1,437,hodie,adverb,hodie,hodi,advmod:tmod,23,"{AdverbialType: [time], <class 'NoneType'>: [None]}","{F: [neg], N: [pos], V: [pos]}","['ho', 'di', 'e']",[hɔd̪ɪ̣jɛ],10,\N,862,12517
2,437,victor,noun,victor,victo,nsubj,23,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'tor']",[wɪkt̪ɔr],10,\N,862,12518
3,437,spolia,noun,spolium,spol,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['spo', 'li', 'a']",[spɔlɪ̣ja],10,\N,862,12519
4,437,illa,determiner,ille,ill,det,3,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'la']",[ɪɫla],10,\N,862,12520
5,437,cruenti,verb,cruo,cruent,acl,2,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cru', 'en', 'ti']",[krʊjɛn̪t̪ɪ],10,\N,862,12521
6,437,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],10,\N,863,12522
7,437,caput,noun,caput,capu,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'put']",[kapʊt̪],10,\N,863,12523
8,437,Aeneae,proper_noun,aenea,Aene,nmod,7,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'ae']",[ajn̪ɛ̣jaj],10,\N,863,12524
9,437,referes,verb,refero,refer,conj,5,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fe', 'res']",[rɛfɛrɛs],10,\N,863,12525
10,437,Lausique,noun,laus,Laus,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lau', 'si', 'que']",[lawsɪkʷɛ],10,\N,863,12526
11,437,dolorum,noun,dolor,dolor,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'lo', 'rum']",[d̪ɔlɔrũː],10,\N,863,12527
12,437,ultor,noun,ultor,ulto,ccomp,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ul', 'tor']",[ʊɫt̪ɔr],10,\N,864,12528
13,437,eris,auxiliary,sum,er,cop,12,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'ris']",[ɛrɪs],10,\N,864,12529
14,437,mecum,determiner,ego,mec,nsubj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'cum']",[mɛkũː],10,\N,864,12530
15,437,aut,coordinating_conjunction,aut,aut,cc,17,\N,{F: [pos]},['aut'],[awt̪],10,\N,864,12531
16,437,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,10,\N,864,12532
17,437,aperit,verb,aperio,aperi,conj,9,"{Aspect: [imperfective], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'pe', 'rit']",[apɛrɪt̪],10,\N,864,12533
18,437,si,subordinating_conjunction,si,si,mark,21,\N,{F: [pos]},['si'],[sɪ],10,\N,864,12534
19,437,nulla,determiner,nullus,null,det,20,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], Polarity: [neg], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['nul', 'la']",[n̪ʊɫla],10,\N,864,12535
