index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
15,69,feruntur,verb,fero,feri,conj,7,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'run', 'tur']",[fɛrʊn̪t̪ʊr]
16,69,frontibus,noun,frons,front,obl:arg,15,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fron', 'ti', 'bus']",[frɔn̪t̪ɪbʊs]
17,69,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N
18,69,et,coordinating_conjunction,et,et,cc,20,\N,{F: [pos]},['et'],[ɛt̪]
19,69,longa,adjective,longus,long,nsubj,20,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'ga']",[lɔŋga]
20,69,sulcant,verb,sulco,sulca,conj,15,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sul', 'cant']",[sʊɫkan̪t̪]
21,69,vada,noun,vada,vad,nsubj,20,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['va', 'da']",[wad̪a]
22,69,salsa,verb,salio,sals,acl,21,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sal', 'sa']",[saɫsa]
23,69,carina,noun,carina,carin,xcomp,20,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'ri', 'na']",[karɪn̪a]
24,69,.,punctuation,.,.,punct,3,\N,\N,['.'],\N
0,70,Iamque,adverb,Iamque,I,advmod,1,\N,"{F: [neg], N: [pos], V: [pos]}","['iam', 'que']",[jamkʷɛ]
1,70,propinquabant,verb,propinquo,propinquaba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'pin', 'qua', 'bant']",[prɔpɪŋkʷaban̪t̪]
2,70,scopulo,noun,scopulus,scopul,obl:arg,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sco', 'pu', 'lo']",[skɔpʊlɔ]
3,70,metamque,noun,meta,met,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'tam', 'que']",[mɛt̪amkʷɛ]
4,70,tenebant,verb,teneo,teneba,conj,1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'bant']",[t̪ɛn̪ɛban̪t̪]
5,70,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
6,70,cum,subordinating_conjunction,cum,cum,mark,15,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː]
7,70,princeps,noun,princeps,princep,nsubj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['prin', 'ceps']",[prɪŋkɛps]
8,70,medioque,noun,medius,medi,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'di', 'o', 'que']",[mɛd̪ɪ̣jɔkʷɛ]
9,70,Gyas,noun,gya,Gy,flat,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gy', 'as']",[gyjas]
10,70,in,adposition,in,in,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
11,70,gurgite,noun,gurgo,gurgit,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gur', 'gi', 'te']",[gʷrgɪt̪ɛ]
12,70,victor,noun,victor,victo,nsubj,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'tor']",[wɪkt̪ɔr]
13,70,rectorem,noun,rector,rector,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['rec', 'to', 'rem']",[rɛkt̪ɔrẽː]
14,70,navis,noun,nav,nav,nmod,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['na', 'vis']",[n̪awɪs]
15,70,compellat,verb,compello,compella,advcl,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'pel', 'lat']",[kɔmpɛɫlat̪]
16,70,voce,noun,vocus,voc,obl,15,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ce']",[wɔkɛ]
17,70,Menoeten,adverb,Menoeten,Menoeten,advmod,15,\N,"{F: [neg], N: [pos], V: [pos]}","['me', 'noe', 'ten']",[mɛn̪ojt̪ɛn̪]
18,70,:,punctuation,:,:,punct,1,\N,\N,[':'],\N
0,71,"""Quo",noun,"""quus","""Qu",nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""quo']",[kʷɔ]
1,71,tantum,adverb,tantum,tant,advmod,4,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː]
2,71,mihi,pronoun,ego,mih,obl:arg,4,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ]
3,71,dexter,noun,dexter,dexte,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dex', 'ter']",[d̪ɛkst̪ɛr]
4,71,abis,verb,abeo,ab,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'bis']",[abɪs]
5,71,?,punctuation,?,?,punct,4,\N,\N,['?'],\N
0,72,Huc,verb,huo,Huc,advcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['huc'],[hʊk]
1,72,dirige,verb,dirigo,dirig,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'ri', 'ge']",[d̪ɪrɪgɛ]
2,72,gressum,noun,gressus,gress,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gres', 'sum']",[grɛssũː]
3,72,;,punctuation,;,;,punct,1,\N,\N,[';'],\N
0,73,litus,noun,litus,lit,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'tus']",[lɪt̪ʊs]
1,73,ama,verb,amo,am,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'ma']",[ama]
2,73,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
3,73,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪]
4,73,laevas,noun,laeva,laev,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lae', 'vas']",[lajwas]
5,73,stringat,verb,stringo,stringa,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['strin', 'gat']",[st̪rɪŋgat̪]
6,73,sine,adposition,sine,sin,case,8,\N,"{F: [pos], N: [neg], V: [neg]}","['si', 'ne']",[sɪn̪ɛ]
7,73,palmula,adjective,palmulus,palmul,amod,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pal', 'mu', 'la']",[paɫmʊla]
8,73,cautes,noun,caus,caut,obl,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'tes']",[kawt̪ɛs]
9,73,;,punctuation,;,;,punct,1,\N,\N,[';'],\N
0,74,altum,noun,altus,alt,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'tum']",[aɫt̪ũː]
1,74,alii,determiner,alius,ali,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'i']",[alɪ̣jɪ]
2,74,teneant.,verb,teneo,teneant.,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'an', 't.']",[t̪ɛn̪ɛ̣jan̪t̪]
3,74,"""",noun,"""","""",obj,4,"{Gender: [masculine], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N
4,74,Dixit,verb,dico,Dixi,conj,2,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xit']",[d̪ɪksɪt̪]
5,74,;,punctuation,;,;,punct,2,\N,\N,[';'],\N
0,75,sed,coordinating_conjunction,sed,sed,cc,7,\N,{F: [pos]},['sed'],[sɛd̪]
1,75,caeca,adjective,caecus,caec,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'ca']",[kajka]
2,75,Menoetes,adjective,menoes,Menoet,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'noe', 'tes']",[mɛn̪ojt̪ɛs]
3,75,saxa,noun,saxa,sax,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'xa']",[saksa]
4,75,timens,verb,timeo,time,advcl,7,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ti', 'mens']",[t̪ɪmeːn̪s]
5,75,proram,noun,prora,pror,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ram']",[prɔrãː]
6,75,pelagi,noun,pelagus,pelag,nmod,5,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'la', 'gi']",[pɛlagɪ]
7,75,detorquet,verb,detorquo,detorque,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'tor', 'quet']",[d̪ɛt̪ɔrkʷɛt̪]
8,75,ad,adposition,ad,ad,case,9,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
9,75,undas,noun,unda,und,obl:arg,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['un', 'das']",[ʊn̪d̪as]
10,75,.,punctuation,.,.,punct,7,\N,\N,['.'],\N
0,76,"""Quo",verb,"""Quo","""Qu",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""quo']",[kʷɔ]
1,76,diversus,verb,divo,divers,csubj,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['di', 'ver', 'sus']",[d̪ɪwɛrsʊs]
2,76,abis?,verb,abio,abis?,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'bis?']",[abɪs]
3,76,"""",verb,ego,"""",advcl,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""']",\N
4,76,iterum,adverb,iterum,iter,advmod:tmod,3,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}","['i', 'te', 'rum']",[ɪt̪ɛrũː]
5,76,"""Pete",proper_noun,"""petus","""Pet",nsubj,3,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""pe', 'te']",[pɛt̪ɛ]
6,76,saxa,noun,saxa,sax,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'xa']",[saksa]
7,76,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
8,76,Menoete!,adverb,Menoete!,Menoete!,advmod,9,\N,"{F: [neg], N: [pos], V: [pos]}","['me', 'noe', 'te!']",[mɛn̪ojt̪ɛ]
9,76,"""",verb,ego,"""",advcl,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""']",\N
10,76,cum,adposition,cum,cum,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː]
11,76,clamore,noun,clamor,clamor,obl,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cla', 'mo', 're']",[klamɔrɛ]
12,76,Gyas,noun,gya,Gy,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gy', 'as']",[gyjas]
13,76,revocabat,verb,revoco,revocaba,conj,2,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'vo', 'ca', 'bat']",[rɛwɔkabat̪]
14,76,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,77,et,coordinating_conjunction,et,et,cc,3,\N,{F: [pos]},['et'],[ɛt̪]
1,77,ecce,particle,ecce,ecc,discourse,3,{PronominalType: [demonstrative]},{F: [pos]},"['ec', 'ce']",[ɛkkɛ]
2,77,Cloanthum,verb,cloango,Cloanth,csubj,3,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['clo', 'an', 'thum']",[klɔjan̪t̪ʰũː]
3,77,respicit,verb,respicio,respici,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'pi', 'cit']",[rɛspɪkɪt̪]
4,77,instantem,verb,insto,instant,ccomp,3,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'stan', 'tem']",[iːn̪st̪an̪t̪ẽː]
5,77,tergo,noun,tergo,terg,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'go']",[t̪ɛrgɔ]
6,77,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
7,77,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪]
8,77,propiora,noun,propium,propior,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'pi', 'o', 'ra']",[prɔpɪ̣jɔra]
9,77,tenentem,verb,teneo,tenent,conj,4,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'nen', 'tem']",[t̪ɛn̪ɛn̪t̪ẽː]
10,77,.,punctuation,.,.,punct,3,\N,\N,['.'],\N
0,78,Ille,determiner,ille,Ill,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
1,78,inter,adposition,inter,inter,case,3,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr]
2,78,navemque,adjective,navimquus,nav,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['na', 'vem', 'que']",[n̪awɛmkʷɛ]
3,78,Gyae,noun,gya,Gy,obl,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gy', 'ae']",[gyjaj]
4,78,scopulosque,noun,scopulosqus,scopul,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sco', 'pu', 'los', 'que']",[skɔpʊlɔskʷɛ]
5,78,sonantes,verb,sono,sonant,acl,4,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['so', 'nan', 'tes']",[sɔn̪an̪t̪ɛs]
6,78,radit,verb,radio,radi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ra', 'dit']",[rad̪ɪt̪]
7,78,iter,noun,iter,ite,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr]
8,78,laevum,noun,laeva,laev,flat,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lae', 'vum']",[lajwũː]
9,78,interior,adjective,interior,interio,amod,7,"{Case: [nominative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'te', 'ri', 'or']",[ɪn̪t̪ɛrɪ̣jɔr]
10,78,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
11,78,subitoque,adverb,subeo,subit,advmod,13,\N,"{F: [neg], N: [pos], V: [pos]}","['su', 'bi', 'to', 'que']",[sʊbɪt̪ɔkʷɛ]
12,78,priorem,adjective,prior,prior,obj,13,"{Case: [accusative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'o', 'rem']",[prɪ̣jɔrẽː]
13,78,praeterit,verb,praetereo,praeteri,conj,6,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'te', 'rit']",[prajt̪ɛrɪt̪]
14,78,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N
15,78,et,coordinating_conjunction,et,et,cc,17,\N,{F: [pos]},['et'],[ɛt̪]
16,78,metis,noun,metus,met,obl,17,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['me', 'tis']",[mɛt̪ɪs]
17,78,tenet,verb,teneo,tene,conj,13,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'net']",[t̪ɛn̪ɛt̪]
18,78,aequora,noun,aequus,aequor,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 'ra']",[ajkʷɔra]
19,78,tuta,adjective,tutus,tut,amod,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tu', 'ta']",[t̪ʊt̪a]
20,78,relictis,verb,relinquo,relict,advcl:abs,17,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'lic', 'tis']",[rɛlɪkt̪ɪs]
21,78,.,punctuation,.,.,punct,6,\N,\N,['.'],\N
0,79,Tum,coordinating_conjunction,tum,T,cc,2,\N,{F: [pos]},['tum'],[t̪ũː]
1,79,vero,particle,vero,ver,discourse,2,\N,{F: [pos]},"['ve', 'ro']",[wɛrɔ]
2,79,exarsit,verb,exarsum,exarsi,root,-1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ar', 'sit']",[ɛksarsɪt̪]
3,79,iuveni,noun,iuven,iuven,obl:arg,2,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 've', 'ni']",[jʊwɛn̪ɪ]
4,79,dolor,noun,dolor,dolo,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'lor']",[d̪ɔlɔr]
5,79,ossibus,noun,os,oss,obl,6,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['os', 'si', 'bus']",[ɔssɪbʊs]
6,79,ingens,adjective,ingens,inge,amod,4,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gens']",[ɪŋgeːn̪s]
7,79,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
8,79,nec,coordinating_conjunction,nec,nec,cc,10,\N,{F: [pos]},['nec'],[n̪ɛk]
9,79,lacrimis,noun,lacrima,lacrim,obl,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cri', 'mis']",[lakrɪmɪs]
10,79,caruere,verb,caruo,caruer,conj,2,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'ru', 'e', 're']",[karʊjɛrɛ]
11,79,genae,noun,gena,gen,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nae']",[gɛn̪aj]
12,79,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
