index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
20,406,Capitolia,noun,capitolia,Capitol,obl,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'pi', 'to', 'li', 'a']",[kapɪt̪ɔlɪ̣ja]
21,406,ad,adposition,ad,ad,case,22,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
22,406,alta,adjective,altus,alt,obl,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a]
23,406,Corintho,proper_noun,corinteh,Corinth,nsubj,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'rin', 'tho']",[kɔrɪn̪t̪ʰɔ]
24,406,victor,noun,victor,victo,nsubj,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'tor']",[wɪkt̪ɔr]
25,406,aget,verb,ago,age,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'get']",[agɛt̪]
26,406,currum,noun,currum,curr,obj,25,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'rum']",[kʊrrũː]
27,406,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N
28,406,caesis,noun,caesa,caes,obl,29,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'sis']",[kajsɪs]
29,406,insignis,adjective,insignus,insign,conj,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'sig', 'nis']",[iːn̪sɪŋn̪ɪs]
30,406,Achivis,noun,achix,Achiv,obl,29,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'hi', 'vis']",[akʰɪwɪs]
31,406,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,407,Eruet,verb,eruo,Erue,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ru', 'et']",[ɛrʊjɛt̪]
1,407,ille,determiner,ille,ille,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
2,407,Argos,noun,Argos,Arg,nsubj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'gos']",[argɔs]
3,407,Agamemnoniasque,adjective,agamemnoniasquus,Agamemnoni,amod,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['a', 'ga', 'mem', 'no', 'ni', 'as', 'que']",[agamɛmn̪ɔn̪ɪ̣jaskʷɛ]
4,407,Mycenas,noun,mycena,Mycen,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['my', 'ce', 'nas']",[mykɛn̪as]
5,407,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
6,407,ipsum,determiner,ipse,ips,det,8,"{Case: [accusative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sum']",[ɪpsũː]
8,407,Aeaciden,proper_noun,Aeaciden,Aeaciden,conj,0,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'a', 'ci', 'den']",[ajjakɪd̪ɛn̪]
9,407,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
10,407,genus,noun,genus,gen,conj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs]
11,407,armipotentis,noun,armipotens,armipotent,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'mi', 'po', 'ten', 'tis']",[armɪpɔt̪ɛn̪t̪ɪs]
12,407,Achilli,noun,achillus,Achill,nmod,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'hil', 'li']",[akʰɪɫlɪ]
13,407,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N
14,407,ultus,noun,ultus,ult,conj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ul', 'tus']",[ʊɫt̪ʊs]
15,407,avos,noun,avos,av,flat,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'vos']",[awɔs]
16,407,Troiae,noun,troia,Troi,nmod,15,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'iae']",[t̪rɔjjaj]
17,407,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
18,407,templa,noun,templum,templ,conj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'pla']",[t̪ɛmpla]
19,407,et,coordinating_conjunction,et,et,cc,20,\N,{F: [pos]},['et'],[ɛt̪]
20,407,temerata,verb,temero,temerat,conj,18,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['te', 'me', 'ra', 'ta']",[t̪ɛmɛrat̪a]
21,407,Minervae,noun,minerva,Minerv,nmod,20,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'ner', 'vae']",[mɪn̪ɛrwaj]
22,407,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,408,Quis,pronoun,quis,Qu,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs]
1,408,te,pronoun,tu,t,obj,13,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ]
2,408,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
3,408,magne,verb,magio,magn,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mag', 'ne']",[maŋn̪ɛ]
4,408,Cato,noun,catum,Cat,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'to']",[kat̪ɔ]
5,408,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
6,408,tacitum,verb,taceo,tacit,conj,3,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ta', 'ci', 'tum']",[t̪akɪt̪ũː]
7,408,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
8,408,aut,coordinating_conjunction,aut,aut,cc,9,\N,{F: [pos]},['aut'],[awt̪]
9,408,te,pronoun,tu,t,conj,6,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ]
10,408,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
11,408,Cosse,verb,cossum,Coss,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cos', 'se']",[kɔssɛ]
12,408,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
13,408,relinquat,verb,relinquo,relinqua,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'lin', 'quat']",[rɛlɪŋkʷat̪]
14,408,?,punctuation,?,?,punct,3,\N,\N,['?'],\N
0,409,Quis,pronoun,quis,Qu,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs]
1,409,Gracchi,noun,gracchum,Gracch,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['grac', 'chi']",[grakkʰɪ]
2,409,genus,noun,genus,gen,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs]
3,409,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
4,409,aut,coordinating_conjunction,aut,aut,mark,2,\N,{F: [pos]},['aut'],[awt̪]
5,409,geminos,noun,geminus,gemin,conj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'mi', 'nos']",[gɛmɪn̪ɔs]
6,409,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
7,409,duo,numeral,duo,du,nummod,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], NumForm: [word], Numeral: [cardinal], Number: [plural]}","{F: [pos], N: [pos], V: [neg]}","['du', 'o']",[d̪ʊjɔ]
8,409,fulmina,noun,fulmina,fulmin,conj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ful', 'mi', 'na']",[fʊɫmɪn̪a]
9,409,belli,noun,bellus,bell,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'li']",[bɛɫlɪ]
10,409,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
11,409,Scipiadas,verb,scipio,Scipiad,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sci', 'pi', 'a', 'das']",[skɪpɪ̣jad̪as]
12,409,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
13,409,cladem,noun,cladus,clad,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cla', 'dem']",[klad̪ẽː]
14,409,Libyae,noun,libya,Liby,nmod,13,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'by', 'ae']",[lɪbyjaj]
15,409,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N
16,409,parvoque,noun,parvus,parv,obj,22,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'vo', 'que']",[parwɔkʷɛ]
17,409,potentem,verb,possum,potent,acl,16,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'ten', 'tem']",[pɔt̪ɛn̪t̪ẽː]
18,409,Fabricium,noun,fabricium,Fabrici,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'bri', 'ci', 'um']",[fabrɪkɪ̣jũː]
19,409,vel,coordinating_conjunction,vel,vel,cc,22,\N,{F: [pos]},['vel'],[wɛɫ]
20,409,te,pronoun,tu,t,obj,22,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ]
21,409,sulco,noun,sulcus,sulc,obl,22,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sul', 'co']",[sʊɫkɔ]
22,409,Serrane,verb,serro,Serran,conj,11,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ser', 'ra', 'ne']",[sɛrran̪ɛ]
23,409,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N
24,409,serentem,verb,sereo,serent,conj,22,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'ren', 'tem']",[sɛrɛn̪t̪ẽː]
25,409,?,punctuation,?,?,punct,11,\N,\N,['?'],\N
0,410,quo,pronoun,qui,quo,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quo'],[kʷɔ]
1,410,fessum,noun,fessus,fess,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fes', 'sum']",[fɛssũː]
2,410,rapitis,verb,rapio,rapit,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ra', 'pi', 'tis']",[rapɪt̪ɪs]
3,410,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
4,410,Fabii,noun,fabius,Fabi,vocative,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'bi', 'i']",[fabɪ̣jɪ]
5,410,?,punctuation,?,?,punct,2,\N,\N,['?'],\N
0,411,Tu,pronoun,tu,T,nsubj,1,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ]
1,411,Maxumus,noun,Maxumus,Maxum,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'xu', 'mus']",[maksʊmʊs]
2,411,ille,determiner,ille,ille,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
3,411,es,auxiliary,sum,es,cop,1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['es'],[ɛs]
4,411,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
5,411,unus,determiner,unus,unus,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'nus']",[ʊn̪ʊs]
6,411,qui,pronoun,qui,qui,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ]
7,411,nobis,pronoun,nos,nob,obl:arg,8,"{Case: [dative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['no', 'bis']",[n̪ɔbɪs]
8,411,cunctando,verb,cuncto,cunctand,advcl:abs,9,"{Aspect: [prospective], Case: [ablative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cun', 'ctan', 'do']",[kʊŋkt̪an̪d̪ɔ]
9,411,restituis,verb,restio,restitu,acl:relcl,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'ti', 'tu', 'is']",[rɛst̪ɪt̪ujs]
10,411,rem,noun,res,r,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['rem'],[rẽː]
11,411,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,412,Excudent,verb,excudo,Excude,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'cu', 'dent']",[ɛkskʊd̪ɛn̪t̪]
1,412,alii,determiner,alius,ali,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'i']",[alɪ̣jɪ]
2,412,spirantia,verb,spiro,spirant,advcl,0,"{Aspect: [imperfective], Case: [nominative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spi', 'ran', 'ti', 'a']",[spɪran̪t̪ɪ̣ja]
3,412,mollius,adjective,bonus,moll,amod,4,"{Case: [accusative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mol', 'li', 'us']",[mɔɫlɪ̣jʊs]
4,412,aera,noun,aer,aer,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ra']",[ajra]
5,412,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
6,412,credo,verb,credo,cred,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'do']",[krɛd̪ɔ]
7,412,equidem,verb,equideo,equid,ccomp,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'qui', 'dem']",[ɛkʷɪd̪ẽː]
8,412,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
9,412,vivos,noun,vivus,viv,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'vos']",[wɪwɔs]
10,412,ducent,verb,duco,duce,ccomp,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'cent']",[d̪ʊkɛn̪t̪]
11,412,de,adposition,de,de,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ]
12,412,marmore,noun,marmor,marmor,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mar', 'mo', 're']",[marmɔrɛ]
13,412,voltus,noun,voltus,volt,nmod,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'tus']",[wɔɫt̪ʊs]
14,412,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
15,412,orabunt,verb,oro,orabu,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'ra', 'bunt']",[ɔrabʊn̪t̪]
16,412,causas,noun,causa,caus,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sas']",[kawsas]
17,412,melius,adjective,bonus,mel,amod,16,"{Case: [accusative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'li', 'us']",[mɛlɪ̣jʊs]
18,412,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N
19,412,caelique,adjective,caelesus,cael,amod,20,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'li', 'que']",[kajlɪkʷɛ]
20,412,meatus,noun,meatus,meat,obj,21,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['me', 'a', 'tus']",[mɛ̣jat̪ʊs]
21,412,describent,verb,describo,describe,conj,15,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['des', 'cri', 'bent']",[d̪ɛskrɪbɛn̪t̪]
22,412,radio,noun,radius,radi,obj,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'di', 'o']",[rad̪ɪ̣jɔ]
23,412,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N
24,412,et,coordinating_conjunction,et,et,cc,27,\N,{F: [pos]},['et'],[ɛt̪]
25,412,surgentia,verb,surgo,surgent,ccomp,27,"{Aspect: [imperfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sur', 'gen', 'ti', 'a']",[sʊrgɛn̪t̪ɪ̣ja]
26,412,sidera,noun,sidus,sider,obj,27,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'de', 'ra']",[sɪd̪ɛra]
27,412,dicent,verb,dico,dice,conj,21,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'cent']",[d̪ɪkɛn̪t̪]
28,412,:,punctuation,:,:,punct,0,\N,\N,[':'],\N
0,413,tu,pronoun,tu,tu,nsubj,1,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ]
1,413,regere,verb,rego,reger,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'ge', 're']",[rɛgɛrɛ]
2,413,imperio,noun,imperium,imperi,obl,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'pe', 'ri', 'o']",[ɪmpɛrɪ̣jɔ]
3,413,populos,noun,populus,popul,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['po', 'pu', 'los']",[pɔpʊlɔs]
4,413,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
5,413,Romane,proper_noun,romanes,Roman,vocative,1,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ro', 'ma', 'ne']",[rɔman̪ɛ]
6,413,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
7,413,memento,verb,memini,mement,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'men', 'to']",[mɛmɛn̪t̪ɔ]
8,413,;,punctuation,;,;,punct,7,\N,\N,[';'],\N
0,414,hae,determiner,hic,h,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hae'],[haj]
1,414,tibi,pronoun,tu,tib,obl,0,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ]
2,414,erunt,auxiliary,sum,eru,cop,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'runt']",[ɛrʊn̪t̪]
3,414,artes,noun,ars,art,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'tes']",[art̪ɛs]
4,414,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,415,pacisque,noun,pacisqus,pac,root,-1,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'cis', 'que']",[pakɪskʷɛ]
1,415,imponere,verb,impono,imponer,csubj,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'po', 'ne', 're']",[ɪmpɔn̪ɛrɛ]
2,415,morem,noun,mos,mor,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'rem']",[mɔrẽː]
3,415,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
4,415,parcere,verb,parco,parcer,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['par', 'ce', 're']",[parkɛrɛ]
5,415,subiectis,verb,subicio,subiect,ccomp,4,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['su', 'bi', 'ec', 'tis']",[sʊbɪ̣jɛkt̪ɪs]
6,415,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
