index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
11,404,Eois.,numeral,Eois.,Eois.,obl,10,\N,"{F: [pos], N: [pos], V: [neg]}","['e', 'o', 'is.']",[ɛ̣jɔjɪs],6,\N,831
0,405,Ne,subordinating_conjunction,ne,N,mark,10,\N,{F: [pos]},['ne'],[n̪ɛ],6,\N,832
1,405,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,6,\N,832
2,405,pueri,noun,puer,puer,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'e', 'ri']",[pʊjɛrɪ],6,\N,832
3,405,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,832
4,405,ne,subordinating_conjunction,ne,ne,mark,7,\N,{F: [pos]},['ne'],[n̪ɛ],6,\N,832
5,405,tanta,determiner,tantus,tant,nsubj,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['tan', 'ta']",[t̪an̪t̪a],6,\N,832
6,405,animis,noun,animus,anim,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mis']",[an̪ɪmɪs],6,\N,832
7,405,adsuescite,verb,ascuesco,adsuescit,advcl,10,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'su', 'es', 'ci', 'te']",[ad̪sʊjɛskɪt̪ɛ],6,\N,832
8,405,bella,noun,bellum,bell,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'la']",[bɛɫla],6,\N,832
9,405,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,832
10,405,neu,verb,neor,ne,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['neu'],[n̪ew],6,\N,833
11,405,patriae,adjective,patrias,patri,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'tri', 'ae']",[pat̪rɪ̣jaj],6,\N,833
12,405,validas,adjective,validus,valid,amod,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['va', 'li', 'das']",[walɪd̪as],6,\N,833
13,405,in,adposition,in,in,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,833
14,405,viscera,noun,viscera,viscer,obl:arg,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vis', 'ce', 'ra']",[wɪskɛra],6,\N,833
15,405,vertite,verb,vero,vertit,advcl,10,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'ti', 'te']",[wɛrt̪ɪt̪ɛ],6,\N,833
16,405,vires,noun,viris,vir,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'res']",[wɪrɛs],6,\N,833
17,405,;,punctuation,;,;,punct,10,\N,\N,[';'],\N,6,\N,833
0,406,tuque,verb,tuquo,t,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tu', 'que']",[t̪ʊkʷɛ],6,\N,834
1,406,prior,adjective,prior,prio,xcomp,0,"{Case: [nominative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'or']",[prɪ̣jɔr],6,\N,834
2,406,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,834
3,406,tu,pronoun,tu,tu,nsubj,4,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],6,\N,834
4,406,parce,verb,parco,parc,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['par', 'ce']",[parkɛ],6,\N,834
5,406,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,834
6,406,genus,noun,genus,gen,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs],6,\N,834
7,406,qui,pronoun,qui,qui,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],6,\N,834
8,406,ducis,noun,dux,duc,nmod,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['du', 'cis']",[d̪ʊkɪs],6,\N,834
9,406,Olympo,noun,olympus,Olymp,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'lym', 'po']",[ɔlympɔ],6,\N,834
10,406,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,834
11,406,proice,verb,proicio,proic,acl:relcl,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'i', 'ce']",[prɔjɪkɛ],6,\N,835
12,406,tela,noun,tela,tel,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'la']",[t̪ɛla],6,\N,835
13,406,manu,noun,manus,man,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nu']",[man̪ʊ],6,\N,835
14,406,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,835
15,406,sanguis,noun,sanguis,sangu,conj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['san', 'gu', 'is']",[saŋgʷɪs],6,\N,835
16,406,meus,determiner,meus,me,det,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['meus'],[mews],6,\N,835
17,406,!---,numeral,!---,!---,nummod,15,\N,"{F: [pos], N: [pos], V: [neg]}","['!-', '--']",[!---],6,\N,835
18,406,"""Ille",punctuation,"""Ille","""Ill",punct,19,\N,\N,"['""il', 'le']",[ɪɫlɛ],6,\N,836
19,406,triumphata,verb,triumpho,triumphat,advcl,25,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tri', 'um', 'pha', 'ta']",[t̪rɪ̣jʊmpʰat̪a],6,\N,836
20,406,Capitolia,noun,capitolia,Capitol,obl,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'pi', 'to', 'li', 'a']",[kapɪt̪ɔlɪ̣ja],6,\N,836
21,406,ad,adposition,ad,ad,case,22,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,836
22,406,alta,adjective,altus,alt,obl,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a],6,\N,836
23,406,Corintho,proper_noun,corinteh,Corinth,nsubj,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'rin', 'tho']",[kɔrɪn̪t̪ʰɔ],6,\N,836
24,406,victor,noun,victor,victo,nsubj,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'tor']",[wɪkt̪ɔr],6,\N,837
25,406,aget,verb,ago,age,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'get']",[agɛt̪],6,\N,837
26,406,currum,noun,currum,curr,obj,25,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'rum']",[kʊrrũː],6,\N,837
27,406,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N,6,\N,837
28,406,caesis,noun,caesa,caes,obl,29,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'sis']",[kajsɪs],6,\N,837
29,406,insignis,adjective,insignus,insign,conj,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'sig', 'nis']",[iːn̪sɪŋn̪ɪs],6,\N,837
30,406,Achivis,noun,achix,Achiv,obl,29,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'hi', 'vis']",[akʰɪwɪs],6,\N,837
31,406,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,837
0,407,Eruet,verb,eruo,Erue,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ru', 'et']",[ɛrʊjɛt̪],6,\N,838
1,407,ille,determiner,ille,ille,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],6,\N,838
2,407,Argos,noun,Argos,Arg,nsubj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'gos']",[argɔs],6,\N,838
3,407,Agamemnoniasque,adjective,agamemnoniasquus,Agamemnoni,amod,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['a', 'ga', 'mem', 'no', 'ni', 'as', 'que']",[agamɛmn̪ɔn̪ɪ̣jaskʷɛ],6,\N,838
4,407,Mycenas,noun,mycena,Mycen,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['my', 'ce', 'nas']",[mykɛn̪as],6,\N,838
5,407,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,838
6,407,ipsum,determiner,ipse,ips,det,8,"{Case: [accusative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sum']",[ɪpsũː],6,\N,839
8,407,Aeaciden,proper_noun,Aeaciden,Aeaciden,conj,0,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'a', 'ci', 'den']",[ajjakɪd̪ɛn̪],6,\N,839
9,407,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,839
10,407,genus,noun,genus,gen,conj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs],6,\N,839
11,407,armipotentis,noun,armipotens,armipotent,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'mi', 'po', 'ten', 'tis']",[armɪpɔt̪ɛn̪t̪ɪs],6,\N,839
12,407,Achilli,noun,achillus,Achill,nmod,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'hil', 'li']",[akʰɪɫlɪ],6,\N,839
13,407,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,839
14,407,ultus,noun,ultus,ult,conj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ul', 'tus']",[ʊɫt̪ʊs],6,\N,840
15,407,avos,noun,avos,av,flat,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'vos']",[awɔs],6,\N,840
16,407,Troiae,noun,troia,Troi,nmod,15,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'iae']",[t̪rɔjjaj],6,\N,840
17,407,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,6,\N,840
18,407,templa,noun,templum,templ,conj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'pla']",[t̪ɛmpla],6,\N,840
19,407,et,coordinating_conjunction,et,et,cc,20,\N,{F: [pos]},['et'],[ɛt̪],6,\N,840
20,407,temerata,verb,temero,temerat,conj,18,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['te', 'me', 'ra', 'ta']",[t̪ɛmɛrat̪a],6,\N,840
21,407,Minervae,noun,minerva,Minerv,nmod,20,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'ner', 'vae']",[mɪn̪ɛrwaj],6,\N,840
22,407,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,840
0,408,Quis,pronoun,quis,Qu,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],6,\N,841
1,408,te,pronoun,tu,t,obj,13,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],6,\N,841
2,408,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,6,\N,841
3,408,magne,verb,magio,magn,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mag', 'ne']",[maŋn̪ɛ],6,\N,841
4,408,Cato,noun,catum,Cat,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'to']",[kat̪ɔ],6,\N,841
5,408,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,841
6,408,tacitum,verb,taceo,tacit,conj,3,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ta', 'ci', 'tum']",[t̪akɪt̪ũː],6,\N,841
7,408,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,841
8,408,aut,coordinating_conjunction,aut,aut,cc,9,\N,{F: [pos]},['aut'],[awt̪],6,\N,841
9,408,te,pronoun,tu,t,conj,6,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],6,\N,841
10,408,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,841
11,408,Cosse,verb,cossum,Coss,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cos', 'se']",[kɔssɛ],6,\N,841
12,408,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,6,\N,841
13,408,relinquat,verb,relinquo,relinqua,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'lin', 'quat']",[rɛlɪŋkʷat̪],6,\N,841
14,408,?,punctuation,?,?,punct,3,\N,\N,['?'],\N,6,\N,841
0,409,Quis,pronoun,quis,Qu,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],6,\N,842
1,409,Gracchi,noun,gracchum,Gracch,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['grac', 'chi']",[grakkʰɪ],6,\N,842
2,409,genus,noun,genus,gen,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs],6,\N,842
3,409,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,842
4,409,aut,coordinating_conjunction,aut,aut,mark,2,\N,{F: [pos]},['aut'],[awt̪],6,\N,842
5,409,geminos,noun,geminus,gemin,conj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'mi', 'nos']",[gɛmɪn̪ɔs],6,\N,842
6,409,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,842
7,409,duo,numeral,duo,du,nummod,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], NumForm: [word], Numeral: [cardinal], Number: [plural]}","{F: [pos], N: [pos], V: [neg]}","['du', 'o']",[d̪ʊjɔ],6,\N,842
8,409,fulmina,noun,fulmina,fulmin,conj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ful', 'mi', 'na']",[fʊɫmɪn̪a],6,\N,842
9,409,belli,noun,bellus,bell,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'li']",[bɛɫlɪ],6,\N,842
10,409,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,842
11,409,Scipiadas,verb,scipio,Scipiad,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sci', 'pi', 'a', 'das']",[skɪpɪ̣jad̪as],6,\N,843
12,409,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,6,\N,843
13,409,cladem,noun,cladus,clad,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cla', 'dem']",[klad̪ẽː],6,\N,843
14,409,Libyae,noun,libya,Liby,nmod,13,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'by', 'ae']",[lɪbyjaj],6,\N,843
15,409,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,6,\N,843
16,409,parvoque,noun,parvus,parv,obj,22,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'vo', 'que']",[parwɔkʷɛ],6,\N,843
17,409,potentem,verb,possum,potent,acl,16,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'ten', 'tem']",[pɔt̪ɛn̪t̪ẽː],6,\N,843
18,409,Fabricium,noun,fabricium,Fabrici,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'bri', 'ci', 'um']",[fabrɪkɪ̣jũː],6,\N,844
19,409,vel,coordinating_conjunction,vel,vel,cc,22,\N,{F: [pos]},['vel'],[wɛɫ],6,\N,844
20,409,te,pronoun,tu,t,obj,22,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],6,\N,844
21,409,sulco,noun,sulcus,sulc,obl,22,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sul', 'co']",[sʊɫkɔ],6,\N,844
22,409,Serrane,verb,serro,Serran,conj,11,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ser', 'ra', 'ne']",[sɛrran̪ɛ],6,\N,844
23,409,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,6,\N,844
24,409,serentem,verb,sereo,serent,conj,22,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'ren', 'tem']",[sɛrɛn̪t̪ẽː],6,\N,844
25,409,?,punctuation,?,?,punct,11,\N,\N,['?'],\N,6,\N,844
0,410,quo,pronoun,qui,quo,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quo'],[kʷɔ],6,\N,845
1,410,fessum,noun,fessus,fess,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fes', 'sum']",[fɛssũː],6,\N,845
2,410,rapitis,verb,rapio,rapit,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ra', 'pi', 'tis']",[rapɪt̪ɪs],6,\N,845
3,410,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,845
4,410,Fabii,noun,fabius,Fabi,vocative,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'bi', 'i']",[fabɪ̣jɪ],6,\N,845
5,410,?,punctuation,?,?,punct,2,\N,\N,['?'],\N,6,\N,845
0,411,Tu,pronoun,tu,T,nsubj,1,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],6,\N,845
1,411,Maxumus,noun,Maxumus,Maxum,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'xu', 'mus']",[maksʊmʊs],6,\N,845
2,411,ille,determiner,ille,ille,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],6,\N,845
3,411,es,auxiliary,sum,es,cop,1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['es'],[ɛs],6,\N,845
4,411,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,845
5,411,unus,determiner,unus,unus,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'nus']",[ʊn̪ʊs],6,\N,846
6,411,qui,pronoun,qui,qui,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],6,\N,846
7,411,nobis,pronoun,nos,nob,obl:arg,8,"{Case: [dative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['no', 'bis']",[n̪ɔbɪs],6,\N,846
8,411,cunctando,verb,cuncto,cunctand,advcl:abs,9,"{Aspect: [prospective], Case: [ablative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cun', 'ctan', 'do']",[kʊŋkt̪an̪d̪ɔ],6,\N,846
9,411,restituis,verb,restio,restitu,acl:relcl,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'ti', 'tu', 'is']",[rɛst̪ɪt̪ujs],6,\N,846
10,411,rem,noun,res,r,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['rem'],[rẽː],6,\N,846
11,411,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,6,\N,846
0,412,Excudent,verb,excudo,Excude,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'cu', 'dent']",[ɛkskʊd̪ɛn̪t̪],6,\N,847
1,412,alii,determiner,alius,ali,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'i']",[alɪ̣jɪ],6,\N,847
2,412,spirantia,verb,spiro,spirant,advcl,0,"{Aspect: [imperfective], Case: [nominative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spi', 'ran', 'ti', 'a']",[spɪran̪t̪ɪ̣ja],6,\N,847
