lex_ref_link_id, match_str, lewis_short_id, id
65757,porcīnus,37130,8000
65759,porculus,37136,8001
65773,post,37229,8002
65774,poste,\N,8003
65778,posterus,37242,8004
65781,postumus,37299,8005
65784,pōne,37044,8006
65789,postīcus,37260,8007
65814,potis,37346,8008
65815,possum,37228,8009
65818,potestās,37328,8010
65819,potior,37343,8011
65820,compos,9664,8012
65821,hospes,21017,8013
65823,utpote,50046,8014
65848,paucus,34213,8015
65849,pauper,34226,8016
65851,paullus,\N,8017
65852,pauxillus,34257,8018
65854,paruus,34036,8019
65855,parum,34023,8020
65859,puer,39465,8021
65860,puella,39457,8022
65879,putus,39756,8023
65880,putillus,39737,8024
65881,pūssus,\N,8025
65882,pŭsillus,39701,8026
65886,pullus,39548,8027
65895,prāuus,38257,8028
65896,prātum,38253,8029
66063,pruīna,39285,8030
66077,prūna,39287,8031
66078,prūrīre,\N,8032
66087,porrum,37157,8033
66088,porrus,\N,8034
66095,sternuō,45408,8035
66107,tilia,48388,8036
66166,pūpus,39649,8037
66167,pūpa,39637,8038
66168,puppa,\N,8039
66199,pussula,\N,8040
66200,pustula,39704,8041
66221,praepūtium,37908,8042
66260,pūs,39695,8043
66261,pūteō,39726,8044
66262,pūtidus,39736,8045
66263,pŭter,39728,8046
66354,rabiēs,40351,8047
66355,rabiō,40352,8048
66361,rabiāre,\N,8049
66367,rāpum,40456,8050
66368,rāpistrum,40442,8051
66369,rāpīna,40437,8052
66413,rāuus,40525,8053
66449,rōdō,41865,8054
66450,rādō,40389,8055
66451,rāstrum,40477,8056
66452,rādula,40390,8057
66453,rāllum,40396,8058
66454,rāmentum,40401,8059
66455,rōstrum,41916,8060
66537,regō,40949,8061
66538,ērigo,16150,8062
66541,regiō,40936,8063
66542,rēgula,40957,8064
66543,rēgillus,40931,8065
66545,rogō,41875,8066
66546,rogus,41876,8067
66548,rēx,41662,8068
66549,rēgīna,40935,8069
66551,rēgius,40941,8070
66552,rigeō,41791,8071
66553,rigidus,41796,8072
66554,rigor,41799,8073
66667,rigare,\N,8074
66697,rīma,41802,8075
66737,rixa,41840,8076
66761,rīpa,41811,8077
66863,raccāre,\N,8078
66864,rancāre,\N,8079
66865,rāna,40413,8080
66873,ragere,\N,8081
66893,rēs,41330,8082
66895,reus,41591,8083
66905,ridica,41779,8084
66965,uerēdus,50577,8085
66966,parauerēdus,33850,8086
66989,corrigia,11304,8087
66990,corrigium,\N,8088
67185,rapiō,40441,8089
67204,rēpō,41244,8090
67239,rota,41920,8091
67240,birotus,5399,8092
67241,rotundus,41937,8093
67284,rotula,41930,8094
67294,rētae,41492,8095
67295,rētāre,\N,8096
67296,rătis,40499,8097
67304,rūmor,42047,8098
67305,răuus,40525,8099
67306,rauis,40523,8100
67307,raucus,40512,8101
67308,rauiō,40522,8102
67336,rū̆dō,41998,8103
67357,rūgiō,42016,8104
67394,ruō,42063,8105
67395,rūta,42120,8106
67396,rū̆trum,42134,8107
67397,rutellum,42125,8108
67398,rutābulum,42122,8109
67438,rubus,41971,8110
67439,rūbidus,41959,8111
67440,rubēta,41950,8112
67454,rūdus,42000,8113
67455,rudis,41994,8114
67456,rullus,42024,8115
67506,runcō,42061,8116
67507,runcō,42061,8117
67509,runcina,42058,8118
67527,rūga,42011,8119
67531,rumpō,42049,8120
67532,rūpēs,42065,8121
67537,rūpex,42066,8122
67631,ērūgō,16220,8123
67632,ructō,41977,8124
67685,rūbidus,41959,8125
67686,rūfus,42009,8126
67688,rōbus,41860,8127
67689,rōbeus,41846,8128
67690,rōbius,\N,8129
67691,rōbīgo,41850,8130
67692,rōbus,41860,8131
67693,rōbur,41858,8132
67694,ruber,41948,8133
67696,rubor,41961,8134
67697,rūfus,42009,8135
67699,rubor,41961,8136
67700,rubeō,41947,8137
67701,russus,42106,8138
67702,rutilus,42132,8139
67703,Rutuli,42138,8140
67773,raudus,40514,8141
67774,rōdus,41866,8142
67775,rūdus,42000,8143
67796,rūmen,42026,8144
67797,rūma,42025,8145
67798,rūmis,42044,8146
67799,rūmāre,\N,8147
67800,rūmināre,\N,8148
67811,rūs,42084,8149
67829,restis,41454,8150
67867,ursus,49968,8151
67893,satis,42742,8152
67894,satietās,42735,8153
67895,satur,42763,8154
67920,sāgiō,42300,8155
67921,sāgus,42318,8156
67922,sāga,42278,8157
67923,sagana,42283,8158
67924,sāgāx,42291,8159
67977,saeuus,42277,8160
67984,saepēs,42250,8161
67985,saepiō,42256,8162
67986,praesaepēs,\N,8163
67987,praesaepia,37938,8164
67988,saepe,42248,8165
67989,sacer,42194,8166
67990,sācris,\N,8167
68001,sacerdōs,42195,8168
68002,Sancus,42538,8169
68003,Sanquālis,42584,8170
68005,sanciō,42521,8171
68006,sanctus,42537,8172
68011,sagmen,42311,8173
68034,sāl,42322,8174
68036,insula,24059,8175
68079,sallō,42394,8176
68080,salsus,42425,8177
68108,salīua,42385,8178
68111,salix,42391,8179
68122,salum,42451,8180
68132,sānus,42590,8181
68133,sānō,42583,8182
68138,sapiō,42608,8183
68139,sapa,42592,8184
68140,sapor,42612,8185
68141,nesapius,30853,8186
68142,nesapus,\N,8187
68145,sibus,44147,8188
68188,sūdus,46417,8189
68189,sūdum,\N,8190
68218,sōl,44624,8191
68254,sibī,\N,8192
68255,sē,43240,8193
68299,souos,\N,8194
68300,suus,47216,8195
68306,sē̆d,43329,8196
68307,sē̆,43240,8197
68332,Sabīnī,42161,8198
68333,Sabelli,42157,8199
68334,Samnium,42504,8200
68336,Samnītes,\N,8201
68361,sodālis,44614,8202
68362,soleō,44649,8203
68363,suēscō,46425,8204
68402,sōlus,44728,8205
68408,suad,\N,8206
68429,sōc,\N,8207
68430,sī,44136,8208
68431,sīc,44151,8209
68442,sedeō,43343,8210
68446,sēdō,43354,8211
68476,sīdō,44218,8212
68481,obsessus,31880,8213
68489,sessiō,44049,8214
68491,possessor,37219,8215
68499,solium,44687,8216
68501,sēdēs,43344,8217
68505,praeses,37994,8218
68506,dēses,13375,8219
68509,subsidium,46098,8220
68530,sella,43438,8221
68585,nīdus,30952,8222
68614,cēdo,7286,8223
68615,necesse,30641,8224
68616,seges,43373,8225
68617,Seia,43406,8226
68634,sagum,42316,8227
68768,serō,43923,8228
68769,sătiō,42737,8229
68770,sător,42753,8230
68778,sēmen,43453,8231
68779,Sēmōnēs,\N,8232
68792,saeculum,42247,8233
68825,sinō,44446,8234
68826,dēsinere,\N,8235
68827,dēsiuāre,13408,8236
68828,pōnō,37045,8237
68829,situs,44556,8238
68830,sileō,44290,8239
68833,sētius,44072,8240
68834,sērus,43965,8241
68937,saeta,42263,8242
69006,siat,\N,8243
69007,siccus,44173,8244
69079,sēbum,43252,8245
69114,secō,43270,8246
69115,segmen,43382,8247
69116,segmentum,43384,8248
69117,secespita,43260,8249
69118,secīuum,43265,8250
69119,secūris,43319,8251
69120,sēcula,43298,8252
69121,saxum,42829,8253
69122,sacēna,\N,8254
69123,scēna,42956,8255
69124,asignae,\N,8256
69126,sī̆gnum,44268,8257
69127,asignas,\N,8258
69184,sīca,44152,8259
69185,sīcīlis,44185,8260
69203,sēgnis,43389,8261
69232,sequor,43863,8262
69233,īnsequor,23820,8263
69235,sector,43288,8264
69236,secta,43278,8265
69237,secundus,43311,8266
69238,sequester,43854,8267
69239,secus,43322,8268
69240,secus,43322,8269
69241,socius,44603,8270
69266,īnseque,23816,8271
69267,īnsece,\N,8272
69268,insectiōnēs,\N,8273
69269,insexit,23840,8274
69270,inquam,23693,8275
69377,cōnsilium,10532,8276
69378,cōnsulere,\N,8277
69379,cōnsul,10689,8278
69407,saliō,42372,8279
69408,saltus,42445,8280
69409,salax,42340,8281
69410,saltāre,\N,8282
69411,salebra,42343,8283
69441,sōlor,44716,8284
69498,sulcus,46554,8285
69499,sulcō,46553,8286
69531,ama,2093,8287
69540,sentīna,43713,8288
69541,sentīnō,43717,8289
69561,semper,43639,8290
69562,simītu,44351,8291
69565,mīlle,29083,8292
69592,simplus,44371,8293
69593,simplex,44364,8294
69596,singuli,44431,8295
69602,similis,44344,8296
69603,simul,44376,8297
69604,semel,43451,8298
69784,sēmi,43466,8299
69785,sēmis,43594,8300
69788,sēmiuiuus,43625,8301
69872,sine,44413,8302
69915,senex,43673,8303
69916,seneō,43671,8304
69917,senēscō,43672,8305
69918,senium,43684,8306
69919,senātus,43661,8307
69921,senectūs,43668,8308
69922,seneciō,43664,8309
69938,sentiō,43720,8310
69939,sensus,43702,8311
69940,sententia,43705,8312
69998,sepeliō,43742,8313
70003,septem,43762,8502
70023,septimus,43810,8503
70061,serum,43964,8504
70095,seruō,43987,8505
70110,sorbum,44819,8506
70111,sorbus,44820,8507
70126,inserō,23823,8508
70128,insertiō,23830,8509
70129,praesertim,37991,8510
70135,serō,43923,8511
70136,seriēs,43900,8512
70137,serīlia,43902,8513
70138,sors,44846,8514
70139,sera,43866,8515
70163,sariō,42677,8516
70164,sarculum,42651,8517
70170,sarpiō,\N,8518
70171,sarpō,42691,8519
70172,sarmen,42684,8520
70173,sarmentum,42687,8521
70183,sarciō,42643,8522
70184,sarctus,\N,8523
70185,sarcina,42635,8524
70186,sartor,42709,8525
70197,serpullum,43937,8526
70200,serpō,43935,8527
70201,serpēns,43928,8528
70229,sūgō,46539,8529
70230,sūcus,46399,8530
70426,suō,46645,8531
70427,sūtor,47205,8532
70428,sūbula,46226,8533
70467,scamnum,42891,8534
70468,scabillum,42836,8535
70469,scabellum,42831,8536
70477,caesius,6107,8537
70478,caelum,6050,8538
70494,caedō,6020,8539
70495,caedēs,6019,8540
70496,caementum,6056,8541
70497,caelum,6050,8542
70498,caia,6129,8543
70499,caiō,6134,8544
70500,ancaesa,2478,8545
70501,ancīle,2487,8546
70534,scintilla,43010,8547
70620,scindula,43008,8548
70621,scandula,42900,8549
70656,sciō,43014,8550
70657,dēscīscō,13350,8551
70658,scīscō,43037,8552
70659,plēbīscītum,36668,8553
70660,scītus,43053,8554
70718,scindō,43007,8555
70719,scissiō,43040,8556
70771,scūtum,43216,8557
70813,scīpiō,43019,8558
70944,siliqua,44306,8559
70945,silicia,44301,8560
70947,silex,44295,8561
70949,culter,11873,8562
71077,scalpō,42872,8563
71078,scalprum,42874,8564
71079,scalper,42871,8565
71080,sculpō,43185,8566
71226,scelus,42955,8567
71227,coluber,9188,8568
71259,calx,6361,8569
71260,calcō,6209,8570
71261,calcitrāre,\N,8571
71262,calcar,6176,8572
71263,calceus,6199,8573
71403,scabō,42840,8574
71404,scăbiēs,42834,8575
71405,scaber,42832,8576
71406,scobis,43058,8577
71407,scobīna,43057,8578
71467,capō,6663,8579
71468,capus,6734,8580
71469,cappō,\N,8581
71470,cappulāre,\N,8582
71471,concipilāre,\N,8583
71472,scapulae,42920,8584
71478,hapia,\N,8585
71523,scāpus,42922,8586
71524,scōpa,43073,8587
71525,scōpiō,43079,8588
71526,scōpus,43086,8589
71635,cardō,6790,8590
71670,scurra,43195,8591
71681,corōna,11247,8592
71682,curuus,12072,8593
71683,cortīna,11346,8594
71697,circus,8390,8595
71698,circum,8135,8596
71699,circā,8097,8597
71767,scrinium,43134,8598
71786,crīsō,11636,8599
71847,crīnis,11629,8600
71848,crista,11648,8601
71859,crispus,11645,8602
71860,crispō,11643,8603
71879,crux,11761,8604
71887,Pennocrucium,\N,8605
71946,corium,11202,8606
71947,carō,6858,8607
71952,curtus,12062,8608
72146,cortex,11341,8609
72147,scortum,43113,8610
72148,cēna,7362,8611
72228,crocina,\N,8612
72236,crusina,\N,8613
72276,scrobis,43155,8614
72318,carpō,6881,8615
72319,excarpo,\N,8616
72320,scarpinat,\N,8617
72321,carpinus,6878,8618
72395,scramis,\N,8619
72440,cernō,7565,8620
72441,certus,7603,8621
72442,excrēmentum,16739,8622
72443,screa,\N,8623
72444,screāre,\N,8624
72445,discrīmen,14236,8625
72446,crībrum,11612,8626
72497,scrībō,43130,8627
72517,scrūtillus,43180,8628
72518,scrōtum,43161,8629
72519,scrautum,\N,8630
72520,scrūtor,43183,8631
72539,scrūpus,43172,8632
72540,scrūpulus,43171,8633
72550,mūscerda,30119,8634
72551,sūcerda,46379,8635
72552,būcerda,\N,8636
72553,ouicerda,33254,8637
72577,corbis,11161,8638
72591,scirpea,\N,8639
72696,scateō,42933,8640
72697,scatō,42935,8641
72698,scatebra,42932,8642
72699,scaturriō,\N,8643
72764,obscūrus,31840,8644
72765,cūlus,11884,8645
72773,cucullus,11805,8646
72831,cutis,12095,8647
72832,cunnus,11948,8648
72879,cūdō,11823,8649
72906,custōs,12089,8650
72992,scutilus,\N,8651
73208,squalus,45227,8652
73300,laxus,26139,8653
73301,langueō,25786,8654
73413,lumbrīcus,27208,8655
73414,ligō,26613,8656
73559,lūbricus,27048,8657
73657,līueō,26875,8658
73658,līuor,26886,8659
73659,līuidus,26883,8660
73694,lurcor,\N,8661
73695,lurcō,27256,8662
73714,nam,30376,8663
73726,macula,27537,8664
73745,mīca,29017,8665
73746,mīcidus,29026,8666
73810,mīrus,29258,8667
73811,cōmis,9275,8668
73855,mittō,29351,8669
73860,māla,27693,8670
73861,maxilla,28285,8671
73919,memor,28621,8672
73920,memoria,28635,8673
73921,Morta,29756,8674
73942,mora,29674,8675
73960,mereō,28809,8676
73961,mereor,28810,8677
73962,merenda,28804,8678
73983,merda,28800,8679
73989,medullae,\N,8680
74058,nō,31087,8681
74064,natō,30496,8682
74065,Natisōn,\N,8683
74098,nūtriō,31539,8684
74149,neō,30753,8685
74150,nēmen,\N,8686
74151,nētus,30878,8687
74208,nix,31080,8688
74209,niuit,31077,8689
74210,ninguit,31015,8690
74246,napurae,30396,8691
74397,neruus,30851,8692
74420,nubō,31363,8693
74421,prōnuba,\N,8694
74422,cōnūbium,10966,8695
74444,nūbēs,31348,8696
74445,obnūbō,31782,8697
74451,nurus,31519,8698
74483,sapsa,42628,8699
74484,sum,46571,8700
74485,sam,42480,8701
74486,sōs,44862,8702
74487,sās,42715,8703
74546,saluus,42479,8704
74547,saluē,42470,8705
74551,salūs,42452,8706
74552,salūbris,42448,8707
74553,Sallustius,42396,8708
74554,solidus,44666,8709
74555,soldus,44641,8710
74556,solōx,44718,8711
74557,solidāre,\N,8712
74559,sollus,44704,8713
74560,sollers,44693,8714
74561,sollemnis,44689,8715
74568,sūra,47055,8716
74614,cuspis,12080,8717
74615,spīca,45039,8718
74616,spīculum,45050,8719
74617,spīcārium,\N,8720
74646,spīna,45053,8721
74649,spīna,45053,8722
74650,spīnus,45076,8723
74673,secespita,43260,8724
74744,spatium,44944,8725
74745,spēs,45012,8726
74746,spērō,45011,8727
74747,prosperus,39113,8728
74795,spissus,45105,8729
74796,σπιθάμη,\N,8730
74797,σπιθίαι,\N,8731
74836,speciō,44958,8732
74837,spectō,44975,8733
74838,speciēs,44954,8734
74839,auspex,4608,8735
74840,haruspex,20285,8736
74841,specus,44995,8737
74842,speculum,44994,8738
74843,speculor,44993,8739
74913,spolium,45136,8740
74933,spelta,44998,8741
75001,splendeō,45110,8742
75021,liēn,26587,8743
75059,sponte,45172,8744
75079,pendeō,34513,8745
75080,pendō,34517,8746
75084,sponda,45137,8747
75097,spondeō,45141,8748
75098,sponsa,45158,8749
75099,respondēre,\N,8750
75100,despondēre,\N,8751
75169,sparus,44926,8752
75170,sparum,\N,8753
75171,sparus,44926,8754
75194,paries,33899,8755
75224,parra,33951,8756
75243,sporta,45175,8757
75284,spernō,45009,8758
75285,aspernor,3979,8759
75286,asper,3965,8760
75543,spargō,44904,8761
75679,pīca,36270,8762
75680,pīcus,36300,8763
75714,spuō,45196,8764
75715,despuō,13452,8765
75784,spūma,45184,8766
75785,pūmex,39603,8767
75812,sorbeō,44812,8768
75947,frīgus,18834,8769
75948,frīgeō,18813,8770
75949,frīgidus,18825,8771
75962,sistō,44521,8772
75970,stō,45498,8773
76009,praestināre,\N,8774
76010,dēstināre,\N,8775
76011,dēstina,13462,8776
76012,obstināre,\N,8777
76052,testis,48023,8778
76054,caelestis,6030,8779
76055,agrestis,1626,8780
76059,praestō,38047,8781
76060,praestōlarī,\N,8782
76066,superstes,46913,8783
76067,antistes,2909,8784
76071,status,45338,8785
76089,statim,45314,8786
76090,statiō,45316,8787
76103,status,45338,8788
76104,statuō,45335,8789
76135,stātor,45322,8790
76139,obstāculum,31920,8791
76153,stabulum,45255,8792
76154,prōstibulum,39128,8793
76155,naustibulum,30559,8794
76156,stabilis,45247,8795
76175,stāmen,45284,8796
76281,instaurāre,\N,8797
76282,restaurāre,\N,8798
76326,stāgnum,45276,8799
76327,stagnum,45276,8800
76363,stīria,45482,8801
76364,stīlla,45436,8802
76553,tegō,47683,8803
76554,tēctum,47667,8804
76555,tegulum,47686,8805
76556,teges,47675,8806
76557,tēgula,\N,8807
76558,toga,48514,8808
76599,tīgnum,48380,8809
76666,stilus,45448,8810
76667,stimulus,45457,8811
76668,stīua,45490,8812
76697,stīpes,45469,8813
76698,stīpō,45471,8814
76699,obstīpus,31935,8815
76700,stipula,45474,8816
76701,stips,45472,8817
76702,stī̆pendium,45468,8818
76703,stipulor,45480,8819
76762,īnstīgō,23986,8820
76763,īnstinguō,23994,8821
76764,interstinguō,24496,8822
76765,distinguō,14489,8823
76767,stinguō,45458,8824
76904,lātus,26066,8825
76905,stlatta,\N,8826
76906,latus,26066,8827
76907,later,25977,8828
76908,lāmina,25734,8829
76909,latium,26030,8830
76937,stolidus,45511,8831
76938,stultus,45703,8832
76939,stolō,45512,8833
76940,locus,26922,8834
76941,stlocus,45496,8835
76942,īlicō,21465,8836
77087,tonō,48562,8837
77088,tonitrū,48558,8838
77089,tonitrus,48561,8839
77133,strēnuus,45598,8840
77136,consternō,10640,8841
77137,exsternō,17273,8842
77138,sternāx,45405,8843
77213,tergus,47914,8844
77214,tergum,47913,8845
77215,tergīnum,47905,8846
77269,stirps,45489,8847
77275,torpeō,48621,8848
77421,strūma,45671,8849
77516,stēlla,45352,8850
77572,striga,45622,8851
77573,strigōsus,45629,8852
77574,stria,45604,8853
77575,stringō,45631,8854
77576,strigilis,45626,8855
77668,sternō,45406,8856
77669,prosternere,\N,8857
77670,strāmen,45540,8858
77671,strāgēs,45536,8859
77672,strāgulus,45539,8860
77706,struō,45679,8861
77707,struēs,45668,8862
77708,struīx,45670,8863
77743,sterilis,45402,8864
77765,stercus,45391,8865
77766,sterculīnum,\N,8866
77767,sterquilīnum,\N,8867
77789,troia,49320,8868
77789,troia,49315,8869
77885,tundō,49464,8870
77886,tudes,49408,8871
77887,tuditāre,\N,8872
77888,tussis,49570,8873
77891,studeō,45691,8874
77892,studium,45695,8875
77926,stuprum,45722,8876
77927,stupeō,45707,8877
77928,stupendus,\N,8878
77929,titubāre,\N,8879
77986,stūpa,45704,8880
77987,stuppa,45715,8881
78019,sturnus,45728,8882
78029,strigō,45628,8883
78030,obstrigillō,31948,8884
78041,stringō,45631,8885
78060,strīx,45638,8886
78061,strīdeō,45618,8887
78070,strangulō,45552,8888
78100,strepō,45601,8889
78147,sūs,47133,8890
78161,suīnus,46545,8891
78172,sucula,46394,8892
78237,suāuis,45781,8893
78282,suādeō,45745,8894
78311,sībilō,44142,8895
78312,sībilus,44143,8896
78313,sīfilō,\N,8897
78314,sīfilus,\N,8898
78415,sīdus,44223,8899
78416,consīderāre,\N,8900
78417,dēsīderāre,\N,8901
78442,sūdor,46413,8902
78443,sūdō,46412,8903
78485,socer,44589,8904
78486,socrus,44610,8905
78512,sex,44089,8906
78524,sēdecim,43340,8907
78534,sextus,44129,8908
78535,sestus,44064,8909
78536,Sestius,44062,8910
78640,solea,44642,8911
78641,solum,44724,8912
78653,sulpur,\N,8913
78677,sonō,44764,8914
78678,sonere,\N,8915
78679,sonus,44775,8916
78761,sōpiō,44798,8917
78762,sŏpor,44800,8918
78787,somnus,44755,8919
78798,insomnis,23918,8920
78801,somnium,44751,8921
78805,insomnium,23919,8922
78819,supō,46973,8923
78820,dissipō,14430,8924
78821,obsipō,31897,8925
78822,insipere,\N,8926
78831,sermō,43912,8927
78856,susurrus,47199,8928
78857,susurrō,47197,8929
78858,absurdus,262,8930
78859,surdus,47074,8931
78860,sōrex,44834,8932
78885,surus,47131,8933
78886,surculus,47066,8934
78887,surcellus,\N,8935
78888,sūra,47055,8936
78961,soror,44839,8937
78962,sobrīnus,44582,8938
79018,sordeō,44821,8939
79019,sordidus,44829,8940
79020,sordes,44822,8941
79028,suāsum,45760,8942
79042,tābēs,47374,8943
79043,tābum,47401,8944
79044,tābeō,47368,8945
79045,tābēscō,47375,8946
79068,tīnus,48445,8947
79069,tinca,48417,8948
79070,tinea,48425,8949
79125,tangō,47503,8950
79126,integer,24111,8951
79127,tagax,47445,8952
79128,taxim,47637,8953
79129,taxō,47640,8954
79132,contamināre,\N,8955
79133,contagiō,10737,8956
79158,taceō,47403,8957
79177,tālea,47457,8958
79178,tālla,47468,8959
79179,tālia,\N,8960
79180,tāliāre,\N,8961
79202,tata,47583,8962
79346,texō,48098,8963
79347,texor,\N,8964
79348,tēla,47690,8965
79349,subtīlis,46205,8966
79350,subtēmen,46160,8967
79351,testa,48002,8968
79352,testūdō,48031,8969
79353,tēlum,47723,8970
79385,taxus,47642,8971
79500,tollō,48532,8972
79501,tolūtim,48540,8973
79502,tolerō,48527,8974
79503,tulī,49424,8975
79504,tulam,\N,8976
79505,lātus,26066,8977
79540,tellūs,47718,8978
79541,meditullium,28387,8979
79542,tabula,47389,8980
79621,aestumō,\N,8981
79633,tondeō,48553,8982
79634,tōnsa,48564,8983
79635,tōnsilla,48567,8984
79651,tēmētum,47738,8985
79652,tēmulentus,47785,8986
79653,abstēmius,233,8987
79677,mālobathrum,\N,8988
79682,tenebrae,47798,8989
79683,temere,47732,8990
79684,temerō,47736,8991
79715,tempus,47781,8992
79716,tempus,47781,8993
79717,temperāre,\N,8994
79718,templum,47770,8995
79719,antemnā,\N,8996
79720,templa,\N,8997
79721,contemplāri,\N,8998
79722,temptō,\N,8999
79780,tendō,47794,9000
79784,tentus,47844,9001
79785,intentio,24165,9002
79786,teneō,47813,9003
79787,attinēre,\N,9004
79788,pertinēre,\N,9005
79789,continuus,10848,9006
79790,tenēre,47816,9007
79791,tenus,47856,9008
79792,tenor,47825,9009
79793,tenus,47856,9010
79794,protinus,39192,9011
79796,diūtinus,14541,9012
79798,tenāx,47790,9013
79843,tingō,48430,9014
79852,tēmō,47743,9015
79961,tōlēs,\N,9016
79962,tōnsillae,\N,9017
79963,prōtēlum,39162,9018
79964,prōtēlāre,\N,9019
79965,tēnsa,47827,9020
79989,tenuis,47852,9021
80024,tepeō,47860,9525
80025,tepidus,47867,9526
80026,tepor,47868,9527
80060,tener,47814,9528
80069,tardus,47554,9529
80079,termes,47919,9530
80105,terō,47938,9531
80106,dētrīmentum,13571,9532
80107,trīticum,49268,9533
80108,triō,49182,9534
80109,trībulum,49039,9535
80110,trībulāre,\N,9536
80111,tetricus,48074,9537
80112,intertrīgō,24512,9538
80113,teres,47896,9539
80114,terebrā,47881,9540
80115,trīcae,49056,9541
80242,tergō,47911,9542
80243,tergēo,47902,9543
80244,mantēlum,27945,9544
80245,mantēle,27944,9545
80363,intrāre,\N,9546
80364,extrābunt,\N,9547
80371,termen,47917,9548
80372,termō,47931,9549
80373,terminus,47929,9550
80423,trāns,48782,9551
80439,tarmes,47561,9552
80467,toruus,48662,9553
80476,torqueō,48629,9554
80477,torquēs,\N,9555
80478,torquis,48630,9556
80479,tormentum,48606,9557
80480,tormina,48608,9558
80481,torculum,48598,9559
80482,nasturtium,30461,9560
80565,torreō,48634,9561
80566,torrus,\N,9562
80567,torris,48638,9563
80568,torrēns,48632,9564
80569,terra,47940,9565
80606,tetrax,\N,9566
80625,tetrinniō,48075,9567
80628,tueor,49415,9568
80629,intueor,24663,9569
80630,tūtus,49601,9570
80682,tōmentum,48545,9571
80683,tōtus,48670,9572
80686,tūber,49387,9573
80703,tūfa,49416,9574
80712,tuccētum,49405,9575
80713,tucca,\N,9576
80736,tullius,49430,9577
80737,Tullus,49431,9578
80738,Tullius,49430,9579
80760,tutulus,49599,9580
80783,tumeō,49438,9581
80784,tumidus,49446,9582
80785,tumor,49447,9583
80786,tumulus,49461,9584
80787,tumultus,49460,9585
80854,obtūrō,32033,9586
80855,retūrō,41587,9587
80856,turgeō,49512,9588
80857,turiō,49525,9589
80858,turgiō,\N,9590
80861,taurus,47622,9591
81013,tesqua,\N,9592
81033,titiō,48486,9593
81072,istum,\N,9594
81074,tam,47475,9595
81075,tandem,47499,9596
81076,tantus,47516,9597
81079,tum,49433,9598
81080,tunc,49463,9599
81082,topper,48591,9600
81116,tot,48665,9601
81117,totidem,48666,9602
81118,tŏtus,48670,9603
81129,talis,47464,9604
81154,loquor,27007,9605
81160,tongeō,\N,9606
81161,tongitiō,48556,9607
81212,trahō,48752,9608
81213,trāma,48769,9609
81244,trabs,48684,9610
81245,trabēs,48682,9611
81246,taberna,47369,9612
81302,trēs,49012,9613
81325,tripēs,49202,9614
81337,tribus,49046,9615
81340,trīga,49132,9616
81344,trēdecim,48989,9617
81348,trīginta,49140,9618
81367,tertius,47987,9619
81381,testis,48023,9620
81389,ter,47872,9621
81399,terni,47933,9622
81400,trīni,49170,9623
81414,trīstis,49249,9624
81438,tremō,48999,9625
81439,tremor,49000,9626
81440,tremulus,49002,9627
81461,truncus,49363,9628
81462,truncō,49361,9629
81523,trepidus,49009,9630
81524,trepidō,49007,9631
81561,trepit,49010,9632
81562,turpis,49542,9633
81572,terreo,47944,9634
81573,terror,47969,9635
81604,trūdō,49352,9636
81605,trūdis,49351,9637
81647,turdus,49510,9638
81701,tutubāre,\N,9639
81733,tū,49382,9640
81768,tuus,49602,9641
81795,sagana,42283,9642
81885,trua,49343,9643
81886,trulla,49355,9644
81887,truella,\N,9645
81888,trulleum,49356,9646
81889,amptruō,\N,9647
81917,turba,49477,9648
81918,turbō,49494,9649
81919,turbō,49494,9650
81926,turma,49528,9651
81988,formaticum,\N,9652
82001,sarcophagus,42647,9653
82005,trux,49373,9654
82006,truculentus,49350,9655
82007,trucīdāre,\N,9656
82014,tībia,48346,9657
82074,ūsque,49983,9658
82126,uterus,50032,9659
82133,uenter,50490,9660
82134,uēnsīca,\N,9661
82148,ulucus,49720,9662
82153,ululāre,\N,9663
82154,ulula,49721,9664
82168,super,46650,9665
82188,super,46650,9666
82189,superus,46943,9667
82191,suprā,47050,9668
82194,supernus,46865,9669
82203,sub,45787,9670
82223,uassus,\N,9671
82224,uassallus,\N,9672
82244,summus,46626,9673
82248,supīnus,46972,9674
82249,suppus,47044,9675
82250,suppō,47019,9676
82330,uārus,50267,9677
82331,uāricus,50253,9678
82332,uāricō,50249,9679
82333,uāra,50230,9680
82334,uarius,50261,9681
82335,uariō,50259,9682
82351,uas,50272,9683
82352,uadimonium,50119,9684
82353,praes,37935,9685
82375,uādō,50120,9686
82376,uadum,50124,9687
82378,uādō,50120,9688
82393,uāgīna,50141,9689
82404,uāgiō,50143,9690
82405,uāgor,50146,9691
82453,uae,50126,9692
82515,uacca,50091,9693
82516,ualeō,50165,9694
82519,Valerius,50169,9695
82520,uolēmum,\N,9696
82592,uāpulāre,\N,9697
82596,uātēs,50297,9698
82617,uatāx,\N,9699
82618,uatius,50311,9700
82619,uatia,50298,9701
82620,uascus,50281,9702
82630,uastus,50295,9703
82829,uēlum,50419,9704
82830,uēlāre,\N,9705
82831,uēxillum,50834,9706
82872,uegeō,50347,9707
82873,uigil,50947,9708
82874,uigilāre,\N,9709
82875,uegetus,50354,9710
82902,ūuidus,50077,9711
82903,ūdus,49671,9712
82904,ūlīgo,49685,9713
82905,ūuor,50079,9714
82906,ūuēscō,50074,9715
82907,ūuēns,50073,9716
82908,ūmeō,49755,9717
82909,ūmor,49766,9718
82910,ūmectō,49752,9719
