"8903","pectō","5636",\N,"32738",\N
"8904","plangō","5892",\N,"34929",\N
"8905","ērūgō","6236",\N,"15492",\N
"8906","sidō","6299",\N,"42265",\N
"8907","serō","6364",\N,"41978",\N
"8908","sinō","6377",\N,"42481",\N
"8909","inseque","6509",\N,"22809",\N
"8910","serō","6633",\N,"41978",\N
"8911","sarciō","6649",\N,"40743",\N
"8912","langueō","7070",\N,"24682",\N
"8913","niuit","7195",\N,"29658",\N
"8914","tundō","7607",\N,"47327",\N
"8915","studeō","7609",\N,"43673",\N
"8916","sonō","7739",\N,"42786",\N
"8917","sonō","7745",\N,"42786",\N
"8918","teneō","7947",\N,"45718",\N
"8919","tuor","8130",\N,"47336",\N
"8920","sinō","8195",\N,"42481",\N
"8921","pōnō","8196",\N,"35365",\N
"8922","uehō","8428",\N,"48183",\N
"8923","ūuēscō","8457",\N,"47914",\N
"8924","uirēre","8609",\N,"48878",\N
"8925","frāter","9561",\N,"17917",\N
"8926","tribus","9692",\N,"46918",\N
"8927","dubius","9704",\N,"14161",\N
"8928","dator","9960",\N,"11768",\N
"8929","herī̆","10093",\N,"19674",\N
"8930","here","10094",\N,"19663",\N
"8931","hesternus","10095",\N,"19742",\N
"8932","nūndinum","10131",\N,"30057",\N
"8933","Diouem","10173",\N,"13439",\N
"8934","deus","10280",\N,"12947",\N
"8935","homōnem","10476",\N,"20003",\N
"8936","fēriae","10709",\N,"17187",\N
"8937","prīuignus","11136",\N,"36683",\N
"8938","gnāuus","11254",\N,"29211",\N
"8939","ignōtu","11363",\N,"20552",\N
"8940","ignōtus","11406",\N,"20552",\N
"8941","leibertās","12630",\N,"25351",\N
"8942","arguere","13496",\N,"3420",\N
"8943","ōs","14398",\N,"31617",\N
"8944","pariēs","14488",\N,"32355",\N
"8945","coniux","14503",\N,"9882",\N
"8946","quadriiugis","14525",\N,"38132",\N
"8947","cānus","14662",\N,"6272",\N
"8948","cōs","14675",\N,"10836",\N
"8949","ingēns","15549",\N,"22387",\N
"8950","mors","15741",\N,"28399",\N
"8951","nebula","15928",\N,"29231",\N
"8952","nouitās","16214",\N,"29897",\N
"8953","pēior","16302",\N,"32833",\N
"8954","piger","16480",\N,"34667",\N
"8955","patris","16632",\N,"32562",\N
"8956","palam","16727",\N,"31931",\N
"8957","proprītim","16840",\N,"37232",\N
"8958","rotulus","16978",\N,"40064",\N
"8959","senis","17539",\N,"41736",\N
"8960","statū","18126",\N,\N,\N
"8961","loca","18298",\N,\N,\N
"8962","īlicō","18299",\N,"20568",\N
"8963","stultus","18336",\N,"43685",\N
"8964","extentus","18717",\N,"16596",\N
"8965","opulus","20210",\N,"31394",\N
"8966","ollī","20424",\N,"20613",\N
"8967","subolēs","20557",\N,"44023",\N
"8968","pōnō","21810",\N,"35365",\N
"8969","aulla","23389",\N,"31051",\N
"8970","būtio","23793",\N,"5619",\N
"8971","fāsti","24283",\N,"17004",\N
"8972","fodicāre","24689",\N,"17700",\N
"8973","fulcrum","25264",\N,"18156",\N
"8974","flamma","25378",\N,"17531",\N
"8975","fertōrius","25690",\N,"17237",\N
"8976","fiber","26080",\N,"17304",\N
"8977","frāxinus","26228",\N,"17947",\N
"8978","dubius","26711",\N,"14161",\N
"8979","dēfungor","27019",\N,"12165",\N
"8980","frāter","27507",\N,"17917",\N
"8981","frustum","27906",\N,"18108",\N
"8982","dum","28420",\N,"14228",\N
"8983","īdem","28431",\N,"20468",\N
"8984","donique","28440",\N,"14064",\N
"8985","dē","28472",\N,"11777",\N
"8986","deus","28649",\N,"12947",\N
"8987","trigintā","28998",\N,"47010",\N
"8988","quadringentī","29040",\N,"38147",\N
"8989","dolābra","29149",\N,"13976",\N
"8990","longus","29304",\N,"25822",\N
"8991","depsō","29569",\N,"12644",\N
"8992","dum","30496",\N,"14228",\N
"8993","doucō","30512",\N,"14174",\N
"8994","lingua","30650",\N,"25548",\N
"8995","dător","30777",\N,"11768",\N
"8996","dormiō","30861",\N,"14077",\N
"8997","bi","31027",\N,"5142",\N
"8998","dubius","31033",\N,"14161",\N
"8999","duplex","31104",\N,"14275",\N
"9000","firmus","32379",\N,"17454",\N
"9001","manifestus","32685",\N,"26667",\N
"9002","fēriae","32708",\N,"17187",\N
"9003","fraus","33684",\N,"17942",\N
"9004","utī","34121",\N,"47877",\N
"9005","Aius","34427",\N,"1588",\N
"9006","intrā","35672",\N,"23551",\N
"9007","nebula","35779",\N,"29231",\N
"9008","nactus","35858",\N,"28984",\N
"9009","nemut","36064",\N,"29351",\N
"9010","onerāre","36142",\N,"31151",\N
"9011","oportet","36237",\N,"31311",\N
"9012","ortus","36452",\N,"31610",\N
"9013","uacō","37398",\N,"47946",\N
"9014","induuiae","37422",\N,"22019",\N
"9015","ingēns","38994",\N,"22387",\N
"9016","prīuignus","39054",\N,"36683",\N
"9017","ignōtus","39143",\N,"20552",\N
"9018","notō","39146",\N,"29842",\N
"9019","grex","39435",\N,"19119",\N
"9020","faedus","40943",\N,"19267",\N
"9021","hasta","41079",\N,"19427",\N
"9022","herī̆","41271",\N,"19674",\N
"9023","herĕ","41272",\N,"19663",\N
"9024","hesternus","41273",\N,"19742",\N
"9025","heluus","41978",\N,"19554",\N
"9026","holus","41980",\N,"19990",\N
"9027","haruspex","42838",\N,"19421",\N
"9028","effūsī","43095",\N,"14608",\N
"9029","inuentus","44011",\N,"23692",\N
"9030","fornāx","45585",\N,"17825",\N
"9031","sacer","45790",\N,"40310",\N
"9032","coniux","46166",\N,"9882",\N
"9033","iūgis","46174",\N,"24247",\N
"9034","cohum","46613",\N,"8562",\N
"9035","captus","47098",\N,"6399",\N
"9036","cancer","47315",\N,"6151",\N
"9037","cānus","47408",\N,"6272",\N
"9038","cauannus","47573",\N,"6890",\N
"9039","cicuma","47606",\N,"7614",\N
"9040","caurīre","47619",\N,"6852",\N
"9041","cos","47934",\N,"10836",\N
"9042","celsus","48025",\N,"6996",\N
"9043","columen","48027",\N,"8779",\N
"9044","se","48131",\N,"41320",\N
"9045","cālīgo","48249",\N,"5969",\N
"9046","cēlō","48574",\N,"6991",\N
"9047","cingō","49229",\N,"7684",\N
"9048","crātiō","50320",\N,"10950",\N
"9049","sentus","50404",\N,"41788",\N
"9050","cēueō","50916",\N,"7291",\N
"9051","clāuis","51417",\N,"8165",\N
"9052","clāuiculae","51418",\N,"8163",\N
"9053","hīsce","51688",\N,"19784",\N
"9054","costa","52042",\N,"10854",\N
"9055","culcita","52726",\N,"11270",\N
"9056","culcita","52761",\N,"11270",\N
"9057","collus","53189",\N,"8702",\N
"9058","Quorta","53423",\N,"38274",\N
"9059","cottīdiē","53634",\N,"10878",\N
"9060","quirquir","53653",\N,\N,\N
"9061","utī","53746",\N,"47877",\N
"9062","utrum","53754",\N,"47910",\N
"9063","laetāre","53988",\N,"24569",\N
"9064","laeuus","54003",\N,"24583",\N
"9065","limbus","54248",\N,"25487",\N
"9066","pollicērī","55062",\N,"35219",\N
"9067","lapit","55637",\N,\N,\N
"9068","lapis","55660",\N,"24763",\N
"9069","reluō","55833",\N,"39206",\N
"9070","lubīdo","55972",\N,"25868",\N
"9071","lūstrō","56293",\N,"26097",\N
"9072","deus","57593",\N,"12947",\N
"9073","micō","57853",\N,"27717",\N
"9074","malleus","58084",\N,"26547",\N
"9075","mamphur","59042",\N,"26596",\N
"9076","morior","59205",\N,"28384",\N
"9077","mors","59231",\N,"28399",\N
"9078","margō","59387",\N,"26810",\N
"9079","marcidus","59466",\N,"26781",\N
"9080","manipulus","59535",\N,"26678",\N
"9081","mussāre","60231",\N,"28784",\N
"9082","conmūgentō","60234",\N,"9025",\N
"9083","necō","60835",\N,"29254",\N
"9084","interneciēs","60839",\N,"23346",\N
"9085","noceō","60840",\N,"29678",\N
"9086","nouitās","61328",\N,"29897",\N
"9087","olefaciō","61482",\N,"31005",\N
"9088","octō","61609",\N,"30763",\N
"9089","unguō","61872",\N,"47714",\N
"9090","omnis","61957",\N,"31126",\N
"9091","inopīnus","61986",\N,"22665",\N
"9092","os","62108",\N,"31617",\N
"9093","ōs","62200",\N,"31617",\N
"9094","pālus","62351",\N,"32057",\N
"9095","pectus","62619",\N,"32742",\N
"9096","patior","62642",\N,"32585",\N
"9097","pingō","62752",\N,"34733",\N
"9098","piget","62798",\N,"34668",\N
"9099","piger","62799",\N,"34667",\N
"9100","pistor","62859",\N,"34828",\N
"9101","pīlum","62862",\N,"34711",\N
"9102","pectō","62966",\N,"32738",\N
"9103","palus","63070",\N,"32057",\N
"9104","compleō","63128",\N,"9167",\N
"9105","manipulus","63137",\N,"26678",\N
"9106","puls","63293",\N,"37792",\N
"9107","simplus","63323",\N,"42407",\N
"9108","duplex","63325",\N,"14275",\N
"9109","palam","63510",\N,"31931",\N
"9110","penitus","63631",\N,"32957",\N
"9111","quīnque","63679",\N,"38408",\N
"9112","Parca","64331",\N,"32309",\N
"9113","pulcher","64515",\N,"37748",\N
"9114","patera","64712",\N,"32563",\N
"9115","propteruus","64833",\N,\N,\N
"9116","putō","64901",\N,"37959",\N
"9117","pāueō","64909",\N,"32691",\N
"9118","plagella","65180",\N,"34896",\N
"9119","plangō","65199",\N,"34929",\N
"9120","pōtor","65705",\N,"35656",\N
"9121","porcīnus","65757",\N,"35442",\N
"9122","porculus","65759",\N,"35448",\N
"9123","rāpum","66367",\N,"38644",\N
"9124","rāuus","66413",\N,"38712",\N
"9125","rāllum","66453",\N,"38586",\N
"9126","rigare","66667",\N,\N,\N
"9127","răuus","67305",\N,"38712",\N
"9128","rauis","67306",\N,"38710",\N
"9129","rū̆trum","67396",\N,"40252",\N
"9130","rūga","67527",\N,"40138",\N
"9131","rūpēs","67532",\N,"40186",\N
"9132","ērūgō","67631",\N,"15492",\N
"9133","rōbīgo","67691",\N,"39987",\N
"9134","praesaepēs","67986",\N,"36218",\N
"9135","sacer","67989",\N,"40310",\N
"9136","sallō","68079",\N,"40499",\N
"9137","sē","68255",\N,"41320",\N
"9138","sē̆","68307",\N,"41320",\N
"9139","suēscō","68363",\N,"44388",\N
"9140","sīdō","68476",\N,"42265",\N
"9141","serō","68768",\N,"41978",\N
"9142","sēmen","68778",\N,"41520",\N
"9143","sinō","68825",\N,"42481",\N
"9144","pōnō","68828",\N,"35365",\N
"9145","sī̆gnum","69126",\N,"42313",\N
"9146","īnseque","69266",\N,"22809",\N
"9147","sulcus","69498",\N,"44513",\N
"9148","simplus","69592",\N,"42407",\N
"9149","sēmiuiuus","69788",\N,"41691",\N
"9150","sine","69872",\N,"42448",\N
"9151","sensus","69939",\N,"41765",\N
"9152","serō","70135",\N,"41978",\N
"9153","seriēs","70136",\N,"41956",\N
"9154","sera","70139",\N,"41924",\N
"9155","sarmen","70172",\N,"40783",\N
"9156","sarciō","70183",\N,"40743",\N
"9157","caelum","70478",\N,"5765",\N
"9158","caedēs","70495",\N,"5735",\N
"9159","caementum","70496",\N,"5770",\N
"9160","caelum","70497",\N,"5765",\N
"9161","scūtum","70771",\N,"41296",\N
"9162","scāpus","71523",\N,"41012",\N
"9163","scurra","71670",\N,"41276",\N
"9164","excarpo","72319",\N,\N,\N
"9165","langueō","73301",\N,"24682",\N
"9166","memoria","73920",\N,"27344",\N
"9167","niuit","74209",\N,"29658",\N
"9168","spectō","74837",\N,"42987",\N
"9169","haruspex","74840",\N,"19421",\N
"9170","speculor","74843",\N,"43003",\N
"9171","spelta","74933",\N,"43008",\N
"9172","paries","75194",\N,"32355",\N
"9173","tēgula","76557",\N,"45594",\N
"9174","stinguō","76767",\N,"43454",\N
"9175","stultus","76938",\N,"43685",\N
"9176","īlicō","76942",\N,"20568",\N
"9177","tergum","77214",\N,"45816",\N
"9178","struēs","77707",\N,"43651",\N
"9179","tundō","77885",\N,"47327",\N
"9180","studeō","77891",\N,"43673",\N
"9181","studium","77892",\N,"43677",\N
"9182","sturnus","78019",\N,"43710",\N
"9183","consīderāre","78416",\N,"10014",\N
"9184","Sestius","78536",\N,"42113",\N
"9185","sonō","78677",\N,"42786",\N
"9186","tābēs","79042",\N,"45293",\N
"9187","tāliāre","79180",\N,\N,\N
"9188","texor","79347",\N,"45998",\N
"9189","subtēmen","79350",\N,"44134",\N
"9190","teneō","79786",\N,"45718",\N
"9191","intrāre","80363",\N,"23582",\N
"9192","istum","81072",\N,\N,\N
"9193","tribus","81337",\N,"46918",\N
"9194","trēdecim","81344",\N,"46861",\N
"9195","trīginta","81348",\N,"47010",\N
"9196","ūuēscō","82906",\N,"47914",\N
"9197","uehō","82983",\N,"48183",\N
"9198","inuītāre","83299",\N,"23763",\N
"9199","uēcus","83790",\N,"48717",\N
"9200","uībix","83842",\N,"48646",\N
"9201","repēns","85333",\N,"39356",\N
"9202","seuērus","85890",\N,"42131",\N
"9203","ueruēx","86162",\N,"48519",\N
"9204","uīlis","86352",\N,"48769",\N
"9205","uesper","86372",\N,"48545",\N
"9206","uolpēs","86679",\N,"49129",\N
"9207","fodiō","16",\N,"17702",\N
"9208","ferueō","242",\N,"17250",\N
"9209","discō","682",\N,"13535",\N
"9210","fingō","1131",\N,"17428",\N
"9211","mulcēre","2278",\N,"28489",\N
"9212","īcī","2738",\N,\N,\N
"9213","linō","2960",\N,"25572",\N
"9214","cubuī","3986",\N,\N,\N
"9215","cumbō","3987",\N,"38888",\N
"9216","clepsī","4059",\N,"8191",\N
"9217","cremō","4135",\N,"10986",\N
"9218","medērī","4933",\N,"27062",\N
"9219","misceō","5027",\N,"27943",\N
"9220","ēmungō","5291",\N,"15015",\N
"9221","pexī","5639",\N,"32738",\N
"9222","coxī","5665",\N,"10595",\N
"9223","pepēdī","5790",\N,"32813",\N
"9224","rabiō","6064",\N,"38543",\N
"9225","secuī","6466",\N,"41348",\N
"9226","quassī","7064",\N,\N,\N
"9227","nēre","7167",\N,\N,\N
"9228","nāmus","7183",\N,"29667",\N
"9229","ninguit","7203",\N,"29601",\N
"9230","nūpsī","7211",\N,"29934",\N
"9231","speciō","7227",\N,"42970",\N
"9232","splendeō","7306",\N,"43119",\N
"9233","tegō","7411",\N,"45591",\N
"9234","stetī","7446",\N,"43492",\N
"9235","stāre","7460",\N,"43492",\N
"9236","distinguō","7538",\N,"13815",\N
"9237","tutudī","7611",\N,"47327",\N
"9238","terere","8020",\N,"45839",\N
"9239","torqueō","8061",\N,"46518",\N
"9240","torreō","8100",\N,"46523",\N
"9241","uīcī","8582",\N,"48805",\N
"9242","uelim","8695",\N,"49125",\N
"9243","datrīx","9957",\N,\N,\N
"9244","hodiē","10081",\N,"19966",\N
"9245","perendinum","10134",\N,"33299",\N
"9246","Diouis","10174",\N,"13439",\N
"9247","Ioue","10177",\N,"24197",\N
"9248","Ioue","10182",\N,"24197",\N
"9249","deiuom","10279",\N,"13935",\N
"9250","aurufex","10794",\N,"4338",\N
"9251","gēns","11184",\N,"18641",\N
"9252","nŏta","11409",\N,"29824",\N
"9253","hospes","11551",\N,"20130",\N
"9254","hērēs","12020",\N,"19673",\N
"9255","ēsum","12076",\N,"14476",\N
"9256","itus","12279",\N,"24079",\N
"9257","itus","12323",\N,"24079",\N
"9258","uītāre","12330",\N,"49020",\N
"9259","fūstigāre","12891",\N,"18348",\N
"9260","exāctus","12959",\N,"15814",\N
"9261","ursa","13862",\N,"47814",\N
"9262","ferōx","14169",\N,"17210",\N
"9263","oculus","14315",\N,"30803",\N
"9264","ōstia","14417",\N,"31687",\N
"9265","iecinis","14471",\N,"24154",\N
"9266","cruor","15134",\N,"11177",\N
"9267","mātruēlis","15343",\N,"26987",\N
"9268","mātrīx","15352",\N,"26982",\N
"9269","breuitās","15890",\N,"5426",\N
"9270","nouus","16191",\N,"29906",\N
"9271","patrius","16698",\N,"32617",\N
"9272","rōbus","17034",\N,"39997",\N
"9273","rōbus","17053",\N,"39997",\N
"9274","sēdēs","17209",\N,"41414",\N
"9275","senium","17545",\N,"41747",\N
"9276","scissim","17612",\N,"41126",\N
"9277","nurus","17721",\N,"30083",\N
"9278","somnus","18479",\N,"42777",\N
"9279","tenor","18703",\N,"45730",\N
"9280","uerrēs","19125",\N,"48447",\N
"9281","lītigāre","19461",\N,"25674",\N
"9282","exāctus","19467",\N,"15814",\N
"9283","acerabulus","20264",\N,\N,\N
"9284","ulter","20418",\N,"47552",\N
"9285","alēscere","20550",\N,\N,\N
"9286","coalēscere","20551",\N,"8366",\N
"9287","indolēs","20556",\N,"21946",\N
"9288","anses","21515",\N,\N,\N
"9289","rīte","22066",\N,"39963",\N
"9290","exōrdior","22099",\N,"16216",\N
"9291","ōrdo","22101",\N,"31476",\N
"9292","uerrēs","23049",\N,"48447",\N
"9293","far","24548",\N,"16940",\N
"9294","farīna","24550",\N,"16951",\N
"9295","fodiō","24687",\N,"17702",\N
"9296","ballaena","25110",\N,\N,\N
"9297","follis","25116",\N,"17734",\N
"9298","flaccus","25337",\N,"17500",\N
"9299","pinguis","25570",\N,"34740",\N
"9300","ferueō","26466",\N,"17250",\N
"9301","suffrāginēs","27593",\N,"44454",\N
"9302","frūx","28007",\N,"18121",\N
"9303","tantusdem","28436",\N,"45433",\N
"9304","dēnique","28481",\N,"12481",\N
"9305","Diouis","28594",\N,"13439",\N
"9306","discō","28881",\N,"13535",\N
"9307","trecentī","29039",\N,"46857",\N
"9308","domus","29368",\N,"14050",\N
"9309","duonos","30392",\N,\N,\N
"9310","ēducāre","30525",\N,"14492",\N
"9311","famēs","31576",\N,"16895",\N
"9312","fīlius","31767",\N,"17416",\N
"9313","fēta","31791",\N,"17300",\N
"9314","fingō","31908",\N,"17428",\N
"9315","fermē","32378",\N,"17196",\N
"9316","drēnsō","32510",\N,"14119",\N
"9317","trāgum","32583",\N,"46627",\N
"9318","fūmāre","32798",\N,"18223",\N
"9319","dūnum","32900",\N,\N,\N
"9320","hērēs","33789",\N,"19673",\N
"9321","itus","34669",\N,"24079",\N
"9322","uītāre","34701",\N,"49020",\N
"9323","nam","36062",\N,"28996",\N
"9324","dēnique","36075",\N,"12481",\N
"9325","irrītāre","36561",\N,"23955",\N
"9326","escunt","37078",\N,"15542",\N
"9327","ōmentum","37428",\N,"31089",\N
"9328","garrulus","37737",\N,"18501",\N
"9329","glittūs","38352",\N,"18884",\N
"9330","nātus","38949",\N,"29119",\N
"9331","gēns","38993",\N,"18641",\N
"9332","nota","39145",\N,"29824",\N
"9333","ignāuus","39207",\N,"20508",\N
"9334","gonger","39256",\N,"18922",\N
"9335","guttura","40098",\N,"19202",\N
"9336","grosa","40682",\N,"19129",\N
"9337","hērēs","41411",\N,"19673",\N
"9338","praehendō","42523",\N,"36556",\N
"9339","praeda","42524",\N,"35814",\N
"9340","hospes","43354",\N,"20130",\N
"9341","herba","43456",\N,"19626",\N
"9342","grunda","43740",\N,"19141",\N
"9343","suggrunda","43741",\N,"44490",\N
"9344","būbulus","45020",\N,"5515",\N
"9345","būbināre","45096",\N,"5503",\N
"9346","facula","45680",\N,"16793",\N
"9347","geminus","45942",\N,"18568",\N
"9348","iuba","46259",\N,"24200",\N
"9349","ious","46310",\N,"24328",\N
"9350","iūniperus","46320",\N,"24289",\N
"9351","iugō","46427",\N,"24251",\N
"9352","būcētum","46780",\N,"5535",\N
"9353","cicōnia","47011",\N,"7612",\N
"9354","incendō","47039",\N,"21383",\N
"9355","capsa","47094",\N,"6370",\N
"9356","captāre","47105",\N,"6395",\N
"9357","capra","47204",\N,"6345",\N
"9358","capreolus","47206",\N,"6355",\N
"9359","cēra","47380",\N,"7129",\N
"9360","catēna","47445",\N,"6756",\N
"9361","cippus","47990",\N,"7708",\N
"9362","culmen","48028",\N,"11287",\N
"9363","calendae","48314",\N,"5940",\N
"9364","cilium","48579",\N,"7631",\N
"9365","coruus","49348",\N,"10809",\N
"9366","cremō","49674",\N,"10986",\N
"9367","cariōsus","50007",\N,"6485",\N
"9368","castus","50444",\N,"6683",\N
"9369","cassus","50446",\N,"6637",\N
"9370","cubitum","50629",\N,"11225",\N
"9371","cumbō","50631",\N,"38888",\N
"9372","cuppēdo","50998",\N,"11399",\N
"9373","triclīnium","51223",\N,"46955",\N
"9374","cūrō","51828",\N,"11455",\N
"9375","cōram","51921",\N,"10611",\N
"9376","cruor","52285",\N,"11177",\N
"9377","obscēnus","52609",\N,"30388",\N
"9378","cūnīre","52613",\N,"11371",\N
"9379","lāridum","53984",\N,"24809",\N
"9380","laquear","54050",\N,"24774",\N
"9381","lucrum","54136",\N,"25943",\N
"9382","lābor","54164",\N,"24420",\N
"9383","labor","54166",\N,"24420",\N
"9384","labōrāre","54167",\N,"24428",\N
"9385","ēlegāns","54349",\N,"14737",\N
"9386","lembus","54515",\N,"25091",\N
"9387","linō","54639",\N,"25572",\N
"9388","līmāx","54688",\N,"25484",\N
"9389","litāre","54757",\N,"25675",\N
"9390","lūdus","54930",\N,"26007",\N
"9391","pollūctūra","56279",\N,"35240",\N
"9392","magus","56731",\N,"26454",\N
"9393","mātrīx","57080",\N,"26982",\N
"9394","modestus","57395",\N,"28067",\N
"9395","moenia","57647",\N,"28108",\N
"9396","immunis","57677",\N,"20882",\N
"9397","minor","57737",\N,"27872",\N
"9398","misceō","57925",\N,"27943",\N
"9399","ēmungō","59724",\N,"15015",\N
"9400","mox","59952",\N,"28454",\N
"9401","Mutunus","60335",\N,"28825",\N
"9402","luscīnus","61263",\N,"26075",\N
"9403","nouus","61297",\N,"29906",\N
"9404","īnfimus","61433",\N,"22243",\N
"9405","oculus","61711",\N,"30803",\N
"9406","ferōx","61713",\N,"17210",\N
"9407","opīnor","61977",\N,"31284",\N
"9408","cōram","62204",\N,"10611",\N
"9409","prō̆pāgāre","62357",\N,"37140",\N
"9410","pantex","62414",\N,"32178",\N
"9411","tribrisine","62611",\N,\N,\N
"9412","pīnguis","62681",\N,"34740",\N
"9413","pīnus","62723",\N,"34762",\N
"9414","pignus","62775",\N,"34680",\N
"9415","spīrō","62874",\N,"43104",\N
"9416","coquīna","63010",\N,"10588",\N
"9417","plēnus","63130",\N,"35016",\N
"9418","plīsima","63174",\N,"35046",\N
"9419","palpebrae","63243",\N,\N,\N
"9420","pallidus","63458",\N,"31991",\N
"9421","quinquāgintā","63716",\N,"38405",\N
"9422","prae","63913",\N,"35664",\N
"9423","prīdem","63925",\N,"36602",\N
"9424","portendō","63990",\N,"35477",\N
"9425","porrigō","63991",\N,"35463",\N
"9426","premō","64395",\N,"36563",\N
"9427","prex","64564",\N,"36593",\N
"9428","petīgo","64803",\N,"34219",\N
"9429","impetus","64806",\N,"21023",\N
